날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2023-07-06,재활용의 중요성,64,28,43.75,119,3332,9,32.142857142857146
2023-07-06,재활용 방법,622,10,1.607717041800643,33,330,3,30.0
2023-07-07,재활용 분리 배출,720,21,2.9166666666666665,104,2184,7,33.33333333333333
2023-07-07,재활용 센터,302,69,22.8476821192053,137,9453,1,1.4492753623188406
2023-07-07,재활용 방법,784,89,11.35204081632653,188,16732,7,7.865168539325842
2023-07-07,재활용 교육,853,16,1.875732708089097,132,2112,5,31.25
2023-07-07,재활용 쓰레기,191,19,9.947643979057592,59,1121,9,47.368421052631575
2023-07-07,재활용 통계,845,38,4.497041420118343,49,1862,6,15.789473684210526
2023-07-07,재활용의 중요성,66,46,69.6969696969697,89,4094,0,0.0
2023-07-07,재활용 아이디어,464,74,15.948275862068966,166,12284,9,12.162162162162163
2023-07-07,재활용 법률,151,48,31.788079470198678,191,9168,1,2.083333333333333
2023-07-07,플라스틱 재활용,416,43,10.336538461538462,32,1376,1,2.3255813953488373
2023-07-08,재활용 법률,342,1,0.29239766081871343,23,23,7,700.0
2023-07-09,재활용 교육,89,28,31.46067415730337,156,4368,6,21.428571428571427
2023-07-09,재활용 분리 배출,904,100,11.061946902654867,197,19700,1,1.0
2023-07-09,재활용 쓰레기,94,30,31.914893617021278,134,4020,5,16.666666666666664
2023-07-09,재활용 통계,558,27,4.838709677419355,147,3969,3,11.11111111111111
2023-07-09,재활용 법률,386,47,12.176165803108809,110,5170,10,21.27659574468085
2023-07-10,재활용 방법,441,45,10.204081632653061,132,5940,0,0.0
2023-07-10,재활용 아이디어,656,79,12.042682926829269,103,8137,0,0.0
2023-07-11,재활용 법률,586,11,1.877133105802048,62,682,3,27.27272727272727
2023-07-11,재활용 방법,987,28,2.8368794326241136,8,224,0,0.0
2023-07-11,플라스틱 재활용,613,96,15.660685154975528,24,2304,7,7.291666666666667
2023-07-11,재활용 교육,404,38,9.405940594059405,138,5244,6,15.789473684210526
2023-07-11,재활용의 중요성,99,80,80.8080808080808,162,12960,8,10.0
2023-07-11,재활용 쓰레기,420,8,1.9047619047619049,156,1248,3,37.5
2023-07-12,재활용 방법,223,0,0.0,199,0,0,
2023-07-12,재활용 분리 배출,290,59,20.344827586206897,49,2891,0,0.0
2023-07-12,재활용 아이디어,444,45,10.135135135135135,58,2610,9,20.0
2023-07-13,재활용 방법,325,34,10.461538461538462,14,476,9,26.47058823529412
2023-07-13,재활용의 중요성,711,19,2.6722925457102673,29,551,1,5.263157894736842
2023-07-13,재활용 법률,519,98,18.88246628131021,157,15386,5,5.1020408163265305
2023-07-13,재활용 분리 배출,518,69,13.320463320463322,26,1794,7,10.144927536231885
2023-07-13,재활용 교육,3,1,33.33333333333333,109,109,10,1000.0
2023-07-14,재활용 쓰레기,771,13,1.6861219195849546,54,702,9,69.23076923076923
2023-07-14,재활용 아이디어,894,50,5.592841163310962,49,2450,10,20.0
2023-07-14,재활용 법률,991,7,0.7063572149344097,49,343,6,85.71428571428571
2023-07-14,재활용 교육,638,57,8.934169278996865,73,4161,4,7.017543859649122
2023-07-14,재활용의 중요성,664,97,14.60843373493976,169,16393,2,2.0618556701030926
2023-07-14,재활용 분리 배출,765,92,12.026143790849673,9,828,3,3.260869565217391
2023-07-14,재활용 통계,166,96,57.831325301204814,148,14208,7,7.291666666666667
2023-07-14,플라스틱 재활용,514,32,6.22568093385214,107,3424,0,0.0
2023-07-14,재활용 센터,704,94,13.352272727272727,197,18518,9,9.574468085106384
2023-07-15,재활용 센터,45,33,73.33333333333333,31,1023,3,9.090909090909092
2023-07-15,플라스틱 재활용,749,88,11.748998664886514,180,15840,3,3.4090909090909087
2023-07-15,재활용 방법,110,23,20.909090909090907,117,2691,0,0.0
2023-07-15,재활용 분리 배출,57,54,94.73684210526315,55,2970,1,1.8518518518518516
2023-07-16,재활용 분리 배출,533,94,17.636022514071296,74,6956,10,10.638297872340425
2023-07-16,재활용의 중요성,212,48,22.641509433962266,7,336,8,16.666666666666664
2023-07-17,재활용의 중요성,847,20,2.3612750885478158,122,2440,4,20.0
2023-07-17,재활용 쓰레기,869,54,6.214039125431531,180,9720,10,18.51851851851852
2023-07-17,재활용 분리 배출,211,95,45.023696682464454,64,6080,7,7.368421052631578
2023-07-17,재활용 통계,891,31,3.479236812570146,141,4371,2,6.451612903225806
2023-07-17,재활용 아이디어,383,39,10.182767624020887,50,1950,0,0.0
2023-07-18,재활용 쓰레기,744,34,4.56989247311828,181,6154,4,11.76470588235294
2023-07-18,재활용 아이디어,41,12,29.268292682926827,92,1104,3,25.0
2023-07-18,재활용의 중요성,574,43,7.491289198606271,49,2107,5,11.627906976744185
2023-07-19,플라스틱 재활용,542,30,5.535055350553505,8,240,0,0.0
2023-07-19,재활용 통계,660,80,12.121212121212121,138,11040,6,7.5
2023-07-19,재활용 법률,294,29,9.863945578231291,148,4292,10,34.48275862068966
2023-07-20,재활용 법률,224,42,18.75,79,3318,5,11.904761904761903
2023-07-20,재활용 센터,675,79,11.703703703703704,90,7110,8,10.126582278481013
2023-07-20,재활용 교육,438,88,20.091324200913242,111,9768,5,5.681818181818182
2023-07-20,재활용 아이디어,948,63,6.645569620253164,90,5670,5,7.936507936507936
2023-07-20,재활용 분리 배출,775,62,8.0,137,8494,8,12.903225806451612
2023-07-20,재활용 쓰레기,202,2,0.9900990099009901,3,6,3,150.0
2023-07-20,재활용 방법,231,17,7.35930735930736,194,3298,6,35.294117647058826
2023-07-20,플라스틱 재활용,419,39,9.307875894988067,126,4914,8,20.51282051282051
2023-07-21,재활용 교육,245,13,5.3061224489795915,150,1950,3,23.076923076923077
2023-07-21,재활용 법률,898,59,6.570155902004454,132,7788,10,16.94915254237288
2023-07-21,재활용 분리 배출,445,62,13.93258426966292,47,2914,6,9.67741935483871
2023-07-21,플라스틱 재활용,219,16,7.30593607305936,175,2800,10,62.5
2023-07-21,재활용 방법,309,13,4.207119741100324,111,1443,10,76.92307692307693
2023-07-21,재활용 아이디어,25,4,16.0,74,296,3,75.0
2023-07-21,재활용 통계,290,64,22.06896551724138,54,3456,3,4.6875
2023-07-21,재활용 쓰레기,668,1,0.14970059880239522,198,198,0,0.0
2023-07-22,재활용 아이디어,574,82,14.285714285714285,36,2952,10,12.195121951219512
2023-07-22,재활용 쓰레기,608,17,2.7960526315789473,109,1853,1,5.88235294117647
2023-07-22,재활용 방법,295,29,9.830508474576272,92,2668,8,27.586206896551722
2023-07-23,재활용 법률,817,18,2.203182374541004,3,54,7,38.88888888888889
2023-07-23,재활용 분리 배출,105,15,14.285714285714285,76,1140,9,60.0
2023-07-23,재활용 교육,825,23,2.7878787878787876,32,736,10,43.47826086956522
2023-07-23,재활용 쓰레기,534,91,17.04119850187266,36,3276,10,10.989010989010989
2023-07-23,재활용 아이디어,369,12,3.2520325203252036,50,600,9,75.0
2023-07-23,재활용 통계,279,29,10.39426523297491,35,1015,6,20.689655172413794
2023-07-23,재활용 센터,241,6,2.4896265560165975,191,1146,10,166.66666666666669
2023-07-23,재활용 방법,35,5,14.285714285714285,166,830,5,100.0
2023-07-24,재활용 법률,561,63,11.229946524064172,142,8946,5,7.936507936507936
2023-07-24,재활용 방법,753,31,4.116865869853918,14,434,10,32.25806451612903
2023-07-24,재활용의 중요성,372,70,18.817204301075268,154,10780,7,10.0
2023-07-24,재활용 통계,520,7,1.3461538461538463,191,1337,10,142.85714285714286
2023-07-24,재활용 아이디어,890,60,6.741573033707865,83,4980,7,11.666666666666666
2023-07-24,재활용 교육,448,65,14.508928571428573,136,8840,6,9.230769230769232
2023-07-24,플라스틱 재활용,328,58,17.682926829268293,160,9280,1,1.7241379310344827
2023-07-25,재활용의 중요성,735,60,8.16326530612245,87,5220,8,13.333333333333334
2023-07-25,재활용 방법,739,51,6.901217861975644,75,3825,0,0.0
2023-07-25,재활용 통계,67,14,20.8955223880597,116,1624,7,50.0
2023-07-25,재활용 센터,655,67,10.229007633587786,137,9179,5,7.462686567164178
2023-07-25,재활용 교육,886,51,5.756207674943567,68,3468,6,11.76470588235294
2023-07-25,재활용 쓰레기,619,68,10.98546042003231,103,7004,1,1.4705882352941175
2023-07-25,재활용 아이디어,846,54,6.382978723404255,95,5130,3,5.555555555555555
2023-07-25,플라스틱 재활용,769,8,1.0403120936280885,141,1128,5,62.5
2023-07-25,재활용 분리 배출,860,42,4.883720930232558,44,1848,7,16.666666666666664
2023-07-26,재활용 통계,857,42,4.900816802800467,89,3738,9,21.428571428571427
2023-07-26,플라스틱 재활용,701,32,4.56490727532097,106,3392,6,18.75
2023-07-26,재활용 방법,420,68,16.19047619047619,8,544,1,1.4705882352941175
2023-07-26,재활용 아이디어,356,49,13.764044943820226,66,3234,8,16.3265306122449
2023-07-26,재활용의 중요성,199,9,4.522613065326634,14,126,1,11.11111111111111
2023-07-27,재활용 방법,151,95,62.913907284768214,16,1520,5,5.263157894736842
2023-07-27,플라스틱 재활용,570,55,9.649122807017543,151,8305,5,9.090909090909092
2023-07-27,재활용 아이디어,723,80,11.065006915629322,128,10240,7,8.75
2023-07-27,재활용 쓰레기,354,88,24.858757062146893,107,9416,10,11.363636363636363
2023-07-28,재활용 법률,570,61,10.701754385964913,57,3477,1,1.639344262295082
2023-07-28,재활용 쓰레기,794,34,4.282115869017632,143,4862,6,17.647058823529413
2023-07-28,재활용 분리 배출,498,89,17.8714859437751,153,13617,10,11.235955056179774
2023-07-29,재활용의 중요성,7,0,0.0,30,0,0,
2023-07-29,플라스틱 재활용,883,42,4.756511891279728,51,2142,4,9.523809523809524
2023-07-30,재활용 센터,273,57,20.87912087912088,113,6441,7,12.280701754385964
2023-07-31,재활용 분리 배출,106,99,93.39622641509435,124,12276,10,10.1010101010101
2023-07-31,재활용 교육,943,98,10.392364793213149,47,4606,2,2.0408163265306123
2023-07-31,플라스틱 재활용,904,27,2.9867256637168142,23,621,8,29.629629629629626
2023-07-31,재활용 아이디어,266,91,34.21052631578947,34,3094,0,0.0
2023-07-31,재활용 방법,927,31,3.344120819848975,16,496,5,16.129032258064516
2023-07-31,재활용 쓰레기,940,99,10.53191489361702,60,5940,9,9.090909090909092
2023-07-31,재활용 센터,750,86,11.466666666666667,91,7826,1,1.1627906976744187
2023-08-01,재활용 분리 배출,628,36,5.7324840764331215,148,5328,4,11.11111111111111
2023-08-02,재활용 분리 배출,881,58,6.583427922814983,29,1682,7,12.068965517241379
2023-08-02,재활용 통계,690,24,3.4782608695652173,20,480,10,41.66666666666667
2023-08-02,플라스틱 재활용,536,88,16.417910447761194,103,9064,2,2.272727272727273
2023-08-02,재활용 법률,544,61,11.213235294117647,87,5307,2,3.278688524590164
2023-08-02,재활용 쓰레기,989,1,0.10111223458038424,81,81,1,100.0
2023-08-02,재활용의 중요성,338,15,4.437869822485207,132,1980,8,53.333333333333336
2023-08-02,재활용 방법,138,7,5.072463768115942,120,840,10,142.85714285714286
2023-08-02,재활용 센터,296,68,22.972972972972975,3,204,10,14.705882352941178
2023-08-03,재활용 아이디어,599,31,5.175292153589315,166,5146,10,32.25806451612903
2023-08-03,재활용의 중요성,416,17,4.086538461538462,52,884,5,29.411764705882355
2023-08-03,플라스틱 재활용,561,28,4.991087344028521,116,3248,2,7.142857142857142
2023-08-03,재활용 분리 배출,305,84,27.54098360655738,80,6720,6,7.142857142857142
2023-08-04,재활용 방법,982,29,2.9531568228105907,90,2610,0,0.0
2023-08-04,재활용 법률,271,52,19.18819188191882,145,7540,5,9.615384615384617
2023-08-04,플라스틱 재활용,870,35,4.022988505747127,77,2695,2,5.714285714285714
2023-08-04,재활용 아이디어,494,47,9.51417004048583,135,6345,8,17.02127659574468
2023-08-05,재활용 통계,765,27,3.5294117647058822,16,432,2,7.4074074074074066
2023-08-05,재활용 법률,334,90,26.94610778443114,110,9900,2,2.2222222222222223
2023-08-05,재활용 방법,990,94,9.494949494949495,86,8084,7,7.446808510638298
2023-08-05,재활용 분리 배출,715,62,8.67132867132867,57,3534,3,4.838709677419355
2023-08-05,재활용 센터,992,17,1.7137096774193548,16,272,3,17.647058823529413
2023-08-05,재활용 아이디어,405,21,5.185185185185185,95,1995,9,42.857142857142854
2023-08-06,재활용 법률,622,17,2.7331189710610935,14,238,6,35.294117647058826
2023-08-06,재활용 센터,781,59,7.554417413572343,165,9735,1,1.694915254237288
2023-08-06,재활용 방법,927,14,1.5102481121898599,36,504,4,28.57142857142857
2023-08-06,재활용 쓰레기,790,57,7.215189873417721,69,3933,1,1.7543859649122806
2023-08-06,재활용 분리 배출,427,82,19.20374707259953,160,13120,2,2.4390243902439024
2023-08-06,재활용 교육,691,4,0.5788712011577424,118,472,4,100.0
2023-08-06,재활용의 중요성,829,17,2.0506634499396865,114,1938,2,11.76470588235294
2023-08-06,플라스틱 재활용,237,47,19.831223628691983,184,8648,5,10.638297872340425
2023-08-07,재활용 아이디어,944,43,4.555084745762712,71,3053,4,9.30232558139535
2023-08-08,플라스틱 재활용,691,74,10.709117221418236,106,7844,9,12.162162162162163
2023-08-08,재활용 방법,446,29,6.502242152466367,90,2610,2,6.896551724137931
2023-08-08,재활용 분리 배출,601,27,4.492512479201332,135,3645,0,0.0
2023-08-08,재활용의 중요성,125,47,37.6,130,6110,1,2.127659574468085
2023-08-08,재활용 센터,79,63,79.74683544303798,162,10206,9,14.285714285714285
2023-08-09,재활용 통계,840,57,6.785714285714286,100,5700,5,8.771929824561402
2023-08-09,재활용 센터,434,27,6.221198156682028,32,864,3,11.11111111111111
2023-08-09,재활용 아이디어,274,23,8.394160583941606,171,3933,7,30.434782608695656
2023-08-09,재활용 교육,810,63,7.777777777777778,27,1701,6,9.523809523809524
2023-08-09,재활용 방법,320,67,20.9375,151,10117,6,8.955223880597014
2023-08-09,재활용 법률,622,27,4.340836012861737,156,4212,7,25.925925925925924
2023-08-09,재활용 쓰레기,894,2,0.22371364653243847,65,130,1,50.0
2023-08-10,재활용 방법,531,23,4.3314500941619585,5,115,9,39.130434782608695
2023-08-10,재활용 아이디어,338,24,7.100591715976331,39,936,7,29.166666666666668
2023-08-10,재활용 법률,211,9,4.265402843601896,113,1017,6,66.66666666666666
2023-08-10,재활용 분리 배출,795,23,2.8930817610062896,169,3887,1,4.3478260869565215
2023-08-10,재활용의 중요성,215,27,12.558139534883722,196,5292,8,29.629629629629626
2023-08-10,재활용 센터,91,3,3.296703296703297,75,225,7,233.33333333333334
2023-08-10,재활용 쓰레기,949,44,4.636459430979979,53,2332,2,4.545454545454546
2023-08-10,플라스틱 재활용,343,71,20.699708454810494,13,923,7,9.859154929577464
2023-08-10,재활용 교육,239,4,1.6736401673640167,175,700,9,225.0
2023-08-10,재활용 통계,777,29,3.7323037323037322,121,3509,1,3.4482758620689653
2023-08-11,재활용 분리 배출,385,11,2.857142857142857,151,1661,0,0.0
2023-08-11,재활용 통계,803,19,2.3661270236612704,184,3496,10,52.63157894736842
2023-08-11,재활용의 중요성,765,57,7.450980392156863,5,285,0,0.0
2023-08-12,재활용 센터,121,33,27.27272727272727,157,5181,1,3.0303030303030303
2023-08-12,재활용 쓰레기,411,11,2.67639902676399,9,99,0,0.0
2023-08-12,재활용 분리 배출,130,84,64.61538461538461,58,4872,4,4.761904761904762
2023-08-13,재활용 분리 배출,728,52,7.142857142857142,150,7800,8,15.384615384615385
2023-08-13,재활용 센터,999,93,9.30930930930931,129,11997,9,9.67741935483871
2023-08-13,재활용 쓰레기,130,29,22.30769230769231,2,58,10,34.48275862068966
2023-08-13,재활용 통계,556,98,17.62589928057554,13,1274,7,7.142857142857142
2023-08-13,재활용 방법,390,64,16.41025641025641,56,3584,1,1.5625
2023-08-13,재활용 아이디어,936,60,6.41025641025641,10,600,0,0.0
2023-08-13,플라스틱 재활용,879,47,5.346985210466439,146,6862,1,2.127659574468085
2023-08-14,재활용 분리 배출,889,89,10.011248593925758,69,6141,8,8.98876404494382
2023-08-14,재활용 교육,601,76,12.645590682196339,152,11552,10,13.157894736842104
2023-08-15,재활용 방법,510,5,0.9803921568627451,88,440,9,180.0
2023-08-15,재활용 센터,290,38,13.10344827586207,192,7296,2,5.263157894736842
2023-08-15,재활용 교육,715,47,6.573426573426573,35,1645,7,14.893617021276595
2023-08-15,재활용 분리 배출,981,70,7.135575942915392,72,5040,7,10.0
2023-08-15,재활용 법률,271,69,25.461254612546124,117,8073,6,8.695652173913043
2023-08-15,재활용 아이디어,624,13,2.083333333333333,67,871,5,38.46153846153847
2023-08-15,재활용 통계,205,4,1.951219512195122,8,32,7,175.0
2023-08-15,재활용의 중요성,294,3,1.0204081632653061,180,540,5,166.66666666666669
2023-08-15,플라스틱 재활용,375,58,15.466666666666667,47,2726,7,12.068965517241379
2023-08-15,재활용 쓰레기,496,93,18.75,69,6417,9,9.67741935483871
2023-08-16,재활용 통계,389,52,13.367609254498714,153,7956,7,13.461538461538462
2023-08-16,재활용 아이디어,504,57,11.30952380952381,59,3363,8,14.035087719298245
2023-08-16,재활용 방법,515,0,0.0,119,0,5,inf
2023-08-16,재활용 쓰레기,464,71,15.301724137931034,87,6177,3,4.225352112676056
2023-08-16,재활용 분리 배출,352,62,17.613636363636363,81,5022,1,1.6129032258064515
2023-08-16,플라스틱 재활용,722,15,2.0775623268698062,87,1305,5,33.33333333333333
2023-08-16,재활용의 중요성,264,17,6.4393939393939394,200,3400,6,35.294117647058826
2023-08-16,재활용 센터,345,83,24.057971014492754,13,1079,7,8.433734939759036
2023-08-17,재활용 분리 배출,668,91,13.622754491017963,24,2184,7,7.6923076923076925
2023-08-17,재활용 쓰레기,241,27,11.20331950207469,105,2835,9,33.33333333333333
2023-08-17,플라스틱 재활용,501,62,12.375249500998004,136,8432,6,9.67741935483871
2023-08-17,재활용 통계,568,44,7.746478873239436,31,1364,1,2.272727272727273
2023-08-17,재활용의 중요성,710,79,11.126760563380282,72,5688,7,8.860759493670885
2023-08-18,재활용 방법,45,34,75.55555555555556,115,3910,10,29.411764705882355
2023-08-18,재활용 교육,177,38,21.468926553672315,50,1900,7,18.421052631578945
2023-08-18,재활용 분리 배출,605,24,3.9669421487603307,73,1752,3,12.5
2023-08-18,재활용 법률,958,96,10.020876826722338,148,14208,1,1.0416666666666665
2023-08-19,재활용 통계,578,67,11.591695501730104,137,9179,6,8.955223880597014
2023-08-19,재활용 분리 배출,941,1,0.10626992561105207,180,180,10,1000.0
2023-08-19,플라스틱 재활용,347,12,3.45821325648415,36,432,9,75.0
2023-08-19,재활용 교육,852,37,4.342723004694836,164,6068,10,27.027027027027028
2023-08-19,재활용 쓰레기,481,10,2.079002079002079,175,1750,8,80.0
2023-08-19,재활용 센터,311,59,18.971061093247588,25,1475,6,10.16949152542373
2023-08-19,재활용의 중요성,996,38,3.815261044176707,196,7448,2,5.263157894736842
2023-08-19,재활용 방법,557,12,2.154398563734291,19,228,8,66.66666666666666
2023-08-20,재활용 통계,33,11,33.33333333333333,123,1353,6,54.54545454545454
2023-08-20,재활용 센터,510,17,3.3333333333333335,74,1258,7,41.17647058823529
2023-08-20,재활용 분리 배출,813,43,5.289052890528905,8,344,1,2.3255813953488373
2023-08-21,재활용 분리 배출,962,97,10.083160083160084,83,8051,7,7.216494845360824
2023-08-21,재활용 통계,707,66,9.335219236209335,95,6270,9,13.636363636363635
2023-08-21,재활용 법률,4,4,100.0,194,776,4,100.0
2023-08-21,재활용 센터,283,68,24.02826855123675,177,12036,2,2.941176470588235
2023-08-22,재활용 쓰레기,388,53,13.65979381443299,119,6307,10,18.867924528301888
2023-08-22,재활용 분리 배출,534,76,14.232209737827715,20,1520,5,6.578947368421052
2023-08-23,재활용 쓰레기,63,50,79.36507936507937,71,3550,4,8.0
2023-08-23,재활용의 중요성,195,67,34.35897435897436,172,11524,3,4.477611940298507
2023-08-23,재활용 통계,195,28,14.358974358974358,91,2548,6,21.428571428571427
2023-08-23,재활용 센터,610,38,6.229508196721312,119,4522,2,5.263157894736842
2023-08-23,재활용 법률,436,97,22.24770642201835,183,17751,7,7.216494845360824
2023-08-23,재활용 분리 배출,218,42,19.26605504587156,161,6762,9,21.428571428571427
2023-08-23,재활용 방법,316,44,13.924050632911392,55,2420,10,22.727272727272727
2023-08-23,재활용 아이디어,56,38,67.85714285714286,11,418,0,0.0
2023-08-24,재활용 센터,343,86,25.072886297376094,18,1548,1,1.1627906976744187
2023-08-24,재활용 아이디어,378,77,20.37037037037037,113,8701,8,10.38961038961039
2023-08-24,재활용 법률,526,4,0.7604562737642585,141,564,7,175.0
2023-08-25,재활용의 중요성,808,27,3.341584158415842,17,459,8,29.629629629629626
2023-08-25,재활용 법률,503,76,15.109343936381709,138,10488,6,7.894736842105263
2023-08-25,재활용 센터,531,98,18.455743879472696,157,15386,9,9.183673469387756
2023-08-25,플라스틱 재활용,864,22,2.5462962962962963,139,3058,0,0.0
2023-08-25,재활용 통계,504,80,15.873015873015872,33,2640,5,6.25
2023-08-25,재활용 쓰레기,325,33,10.153846153846153,83,2739,9,27.27272727272727
2023-08-26,재활용의 중요성,45,18,40.0,54,972,6,33.33333333333333
2023-08-26,재활용 아이디어,467,32,6.852248394004283,167,5344,1,3.125
2023-08-26,재활용 법률,476,84,17.647058823529413,113,9492,0,0.0
2023-08-26,플라스틱 재활용,290,35,12.068965517241379,114,3990,3,8.571428571428571
2023-08-26,재활용 분리 배출,105,96,91.42857142857143,119,11424,9,9.375
2023-08-26,재활용 방법,479,38,7.933194154488518,147,5586,6,15.789473684210526
2023-08-26,재활용 교육,510,67,13.137254901960786,139,9313,4,5.970149253731343
2023-08-26,재활용 센터,574,75,13.066202090592336,51,3825,1,1.3333333333333335
2023-08-27,재활용 센터,718,31,4.3175487465181055,136,4216,9,29.03225806451613
2023-08-27,재활용 아이디어,533,37,6.941838649155723,28,1036,2,5.405405405405405
2023-08-27,플라스틱 재활용,146,2,1.36986301369863,23,46,0,0.0
2023-08-27,재활용 방법,422,95,22.511848341232227,145,13775,3,3.1578947368421053
2023-08-27,재활용 교육,129,58,44.96124031007752,26,1508,6,10.344827586206897
2023-08-27,재활용 법률,262,2,0.7633587786259541,192,384,6,300.0
2023-08-27,재활용의 중요성,48,4,8.333333333333332,169,676,6,150.0
2023-08-28,재활용 쓰레기,924,1,0.10822510822510822,151,151,8,800.0
2023-08-28,재활용의 중요성,501,62,12.375249500998004,177,10974,2,3.225806451612903
2023-08-28,재활용 교육,162,52,32.098765432098766,140,7280,2,3.8461538461538463
2023-08-28,재활용 방법,44,28,63.63636363636363,181,5068,1,3.571428571428571
2023-08-28,재활용 아이디어,67,8,11.940298507462686,72,576,7,87.5
2023-08-28,플라스틱 재활용,927,88,9.492988133764833,196,17248,2,2.272727272727273
2023-08-28,재활용 법률,267,33,12.359550561797752,190,6270,1,3.0303030303030303
2023-08-29,재활용 방법,269,0,0.0,41,0,7,inf
2023-08-29,재활용 센터,752,52,6.914893617021277,52,2704,10,19.230769230769234
2023-08-29,플라스틱 재활용,424,25,5.89622641509434,154,3850,8,32.0
2023-08-29,재활용의 중요성,988,21,2.1255060728744937,22,462,1,4.761904761904762
2023-08-30,재활용 교육,333,53,15.915915915915916,31,1643,10,18.867924528301888
2023-08-30,재활용 법률,171,28,16.374269005847953,57,1596,7,25.0
2023-08-31,플라스틱 재활용,86,78,90.69767441860465,35,2730,3,3.8461538461538463
2023-08-31,재활용 센터,593,33,5.564924114671164,165,5445,3,9.090909090909092
2023-08-31,재활용 법률,287,94,32.752613240418114,38,3572,1,1.0638297872340425
2023-08-31,재활용 통계,280,26,9.285714285714286,124,3224,5,19.230769230769234
2023-08-31,재활용 쓰레기,428,0,0.0,129,0,10,inf
2023-09-01,재활용 분리 배출,320,18,5.625,135,2430,3,16.666666666666664
2023-09-02,플라스틱 재활용,207,35,16.908212560386474,123,4305,2,5.714285714285714
2023-09-02,재활용 통계,519,45,8.670520231213873,107,4815,8,17.77777777777778
2023-09-02,재활용 쓰레기,525,16,3.0476190476190474,28,448,1,6.25
2023-09-02,재활용 아이디어,907,32,3.528114663726571,156,4992,7,21.875
2023-09-02,재활용 분리 배출,212,61,28.77358490566038,194,11834,2,3.278688524590164
2023-09-03,재활용 통계,403,89,22.084367245657567,6,534,3,3.3707865168539324
2023-09-03,재활용 아이디어,302,37,12.251655629139073,156,5772,0,0.0
2023-09-03,재활용 법률,881,88,9.988649262202042,176,15488,10,11.363636363636363
2023-09-04,재활용 쓰레기,709,85,11.988716502115656,34,2890,5,5.88235294117647
2023-09-04,재활용 아이디어,826,63,7.627118644067797,174,10962,3,4.761904761904762
2023-09-04,재활용 법률,547,75,13.711151736745887,146,10950,2,2.666666666666667
2023-09-04,재활용 방법,184,42,22.82608695652174,1,42,3,7.142857142857142
2023-09-05,재활용 쓰레기,130,25,19.230769230769234,124,3100,8,32.0
2023-09-05,재활용의 중요성,439,9,2.050113895216401,200,1800,6,66.66666666666666
2023-09-05,재활용 법률,870,37,4.252873563218391,34,1258,4,10.81081081081081
2023-09-05,재활용 교육,803,91,11.33250311332503,188,17108,0,0.0
2023-09-05,재활용 통계,748,40,5.347593582887701,180,7200,9,22.5
2023-09-05,플라스틱 재활용,125,84,67.2,180,15120,4,4.761904761904762
2023-09-05,재활용 센터,467,62,13.276231263383298,86,5332,7,11.29032258064516
2023-09-05,재활용 분리 배출,670,24,3.582089552238806,178,4272,8,33.33333333333333
2023-09-05,재활용 방법,285,54,18.947368421052634,111,5994,10,18.51851851851852
2023-09-06,재활용 분리 배출,49,48,97.95918367346938,177,8496,0,0.0
2023-09-06,재활용 쓰레기,58,36,62.06896551724138,10,360,9,25.0
2023-09-06,재활용 법률,151,60,39.735099337748345,7,420,6,10.0
2023-09-06,재활용의 중요성,16,13,81.25,171,2223,2,15.384615384615385
2023-09-06,재활용 통계,497,50,10.06036217303823,196,9800,3,6.0
2023-09-07,재활용 교육,928,19,2.0474137931034484,15,285,5,26.31578947368421
2023-09-07,재활용의 중요성,1,1,100.0,155,155,9,900.0
2023-09-07,재활용 통계,416,1,0.2403846153846154,147,147,3,300.0
2023-09-07,재활용 방법,43,32,74.4186046511628,150,4800,4,12.5
2023-09-07,재활용 아이디어,654,49,7.492354740061162,111,5439,1,2.0408163265306123
2023-09-07,재활용 쓰레기,421,27,6.413301662707839,18,486,2,7.4074074074074066
2023-09-07,재활용 분리 배출,738,68,9.214092140921409,7,476,1,1.4705882352941175
2023-09-07,플라스틱 재활용,994,100,10.06036217303823,155,15500,7,7.000000000000001
2023-09-08,재활용 교육,53,51,96.22641509433963,154,7854,0,0.0
2023-09-08,재활용 쓰레기,690,79,11.44927536231884,154,12166,7,8.860759493670885
2023-09-08,플라스틱 재활용,314,55,17.51592356687898,64,3520,6,10.909090909090908
2023-09-09,재활용 아이디어,675,65,9.62962962962963,56,3640,8,12.307692307692308
2023-09-10,재활용의 중요성,24,5,20.833333333333336,94,470,6,120.0
2023-09-10,재활용 분리 배출,767,36,4.69361147327249,0,0,3,8.333333333333332
2023-09-10,재활용 아이디어,352,68,19.318181818181817,54,3672,5,7.352941176470589
2023-09-10,재활용 통계,73,30,41.0958904109589,35,1050,0,0.0
2023-09-10,재활용 센터,303,49,16.17161716171617,138,6762,2,4.081632653061225
2023-09-10,플라스틱 재활용,175,8,4.571428571428571,84,672,0,0.0
2023-09-10,재활용 방법,996,48,4.819277108433735,53,2544,1,2.083333333333333
2023-09-11,재활용 법률,628,52,8.280254777070063,142,7384,0,0.0
2023-09-11,재활용의 중요성,430,44,10.232558139534884,43,1892,8,18.181818181818183
2023-09-11,재활용 분리 배출,628,96,15.286624203821656,137,13152,8,8.333333333333332
2023-09-11,재활용 통계,512,39,7.6171875,195,7605,10,25.64102564102564
2023-09-11,재활용 교육,925,17,1.8378378378378377,130,2210,1,5.88235294117647
