날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2023-05-31,재활용 아이디어,6837,1210,5.650413223140496,70,84700,6,201.66666666666666
2023-05-31,재활용의 중요성,5040,1104,4.565217391304348,139,153456,8,138.0
2023-05-31,재활용 교육,158,32,4.9375,82,2624,28,1.1428571428571428
2023-05-31,재활용 법률,7963,1637,4.864386072083079,170,278290,45,36.37777777777778
2023-05-31,재활용 센터,612,484,1.2644628099173554,49,23716,29,16.689655172413794
2023-06-01,재활용의 중요성,5999,5300,1.1318867924528302,176,932800,20,265.0
2023-06-01,재활용 분리 배출,3040,2861,1.0625655365256903,155,443455,19,150.57894736842104
2023-06-01,재활용 아이디어,3488,3443,1.0130699970955561,87,299541,15,229.53333333333333
2023-06-01,재활용 방법,9848,4496,2.1903914590747333,179,804784,3,1498.6666666666667
2023-06-01,재활용 통계,3064,2247,1.3635959056519804,62,139314,48,46.8125
2023-06-01,재활용 쓰레기,9233,2811,3.2845962290999644,98,275478,26,108.11538461538461
2023-06-02,재활용 아이디어,7547,4188,1.8020534861509074,108,452304,42,99.71428571428571
2023-06-02,재활용 교육,5040,3528,1.4285714285714286,121,426888,4,882.0
2023-06-02,플라스틱 재활용,5123,913,5.611171960569551,43,39259,1,913.0
2023-06-02,재활용 방법,2636,131,20.12213740458015,44,5764,41,3.1951219512195124
2023-06-03,재활용 쓰레기,7301,1960,3.725,9,17640,14,140.0
2023-06-03,재활용 법률,8020,147,54.5578231292517,172,25284,42,3.5
2023-06-03,재활용 교육,842,580,1.4517241379310344,17,9860,19,30.526315789473685
2023-06-03,재활용 통계,9680,6891,1.404730808300682,157,1081887,49,140.6326530612245
2023-06-03,재활용 아이디어,9271,483,19.194616977225675,17,8211,1,483.0
2023-06-03,재활용 분리 배출,9440,8441,1.1183509062907238,167,1409647,8,1055.125
2023-06-03,재활용의 중요성,3655,600,6.091666666666667,42,25200,2,300.0
2023-06-03,플라스틱 재활용,8311,7440,1.1170698924731184,43,319920,42,177.14285714285714
2023-06-04,재활용 센터,8201,543,15.103130755064457,51,27693,8,67.875
2023-06-04,재활용 교육,6397,1968,3.250508130081301,196,385728,31,63.483870967741936
2023-06-04,재활용 아이디어,3309,629,5.260731319554849,165,103785,6,104.83333333333333
2023-06-05,재활용 분리 배출,3864,2987,1.2936056243722798,171,510777,36,82.97222222222223
2023-06-05,재활용의 중요성,6341,2406,2.63549459684123,66,158796,10,240.6
2023-06-05,재활용 아이디어,9590,766,12.51958224543081,184,140944,30,25.533333333333335
2023-06-06,재활용 아이디어,1184,636,1.8616352201257862,138,87768,14,45.42857142857143
2023-06-06,재활용의 중요성,1729,1591,1.086737900691389,31,49321,1,1591.0
2023-06-06,재활용 법률,793,707,1.1216407355021216,7,4949,42,16.833333333333332
2023-06-06,재활용 센터,2245,2092,1.0731357552581262,137,286604,17,123.05882352941177
2023-06-06,재활용 쓰레기,1287,539,2.3877551020408165,71,38269,41,13.146341463414634
2023-06-06,플라스틱 재활용,8687,2254,3.8540372670807455,60,135240,39,57.794871794871796
2023-06-06,재활용 분리 배출,9348,4337,2.1554069633387134,140,607180,34,127.55882352941177
2023-06-07,재활용 분리 배출,3791,2876,1.3181502086230876,119,342244,49,58.69387755102041
2023-06-07,재활용 통계,3493,1283,2.7225253312548716,72,92376,36,35.638888888888886
2023-06-08,재활용 아이디어,4468,4083,1.0942934117070782,140,571620,10,408.3
2023-06-09,재활용 쓰레기,8227,7557,1.0886595209739314,114,861498,45,167.93333333333334
2023-06-10,재활용 분리 배출,2767,1802,1.5355160932297447,99,178398,6,300.3333333333333
2023-06-10,재활용 센터,390,55,7.090909090909091,38,2090,0,inf
2023-06-10,재활용 통계,8961,8051,1.1130294373369767,150,1207650,3,2683.6666666666665
2023-06-10,재활용 교육,5372,177,30.350282485875706,10,1770,33,5.363636363636363
2023-06-11,재활용 방법,3252,317,10.258675078864353,72,22824,30,10.566666666666666
2023-06-12,재활용 교육,1586,865,1.8335260115606937,37,32005,22,39.31818181818182
2023-06-12,재활용 방법,2334,1537,1.5185426154847104,193,296641,27,56.925925925925924
2023-06-12,재활용의 중요성,6081,2743,2.2169157856361648,195,534885,44,62.34090909090909
2023-06-12,재활용 법률,6394,2624,2.4367378048780486,150,393600,48,54.666666666666664
2023-06-13,재활용 센터,2871,2818,1.018807665010646,11,30998,15,187.86666666666667
2023-06-13,재활용 아이디어,7841,5940,1.3200336700336701,29,172260,20,297.0
2023-06-13,재활용 쓰레기,4952,4081,1.2134280813526097,80,326480,16,255.0625
2023-06-14,플라스틱 재활용,5026,752,6.683510638297872,12,9024,46,16.347826086956523
2023-06-14,재활용 쓰레기,6208,1178,5.269949066213922,102,120156,28,42.07142857142857
2023-06-14,재활용 분리 배출,9503,8791,1.0809919235581844,129,1134039,35,251.17142857142858
2023-06-14,재활용 아이디어,6105,2827,2.159533073929961,58,163966,40,70.675
2023-06-14,재활용의 중요성,6623,1728,3.8327546296296298,190,328320,46,37.56521739130435
2023-06-14,재활용 방법,9269,1263,7.338875692794932,142,179346,7,180.42857142857142
2023-06-14,재활용 센터,6167,2873,2.1465367211973545,113,324649,13,221.0
2023-06-15,재활용 쓰레기,1672,1035,1.6154589371980677,126,130410,43,24.069767441860463
2023-06-15,재활용 센터,3416,2582,1.3230054221533696,149,384718,35,73.77142857142857
2023-06-15,재활용 통계,5625,2051,2.742564602632862,113,231763,27,75.96296296296296
2023-06-15,재활용 법률,9165,3723,2.461724415793715,47,174981,11,338.45454545454544
2023-06-15,재활용 분리 배출,934,880,1.0613636363636363,145,127600,8,110.0
2023-06-16,재활용 법률,622,44,14.136363636363637,137,6028,15,2.933333333333333
2023-06-16,재활용 교육,7607,155,49.07741935483871,160,24800,27,5.7407407407407405
2023-06-17,재활용 분리 배출,5634,4988,1.1295108259823576,94,468872,48,103.91666666666667
2023-06-17,재활용 법률,953,910,1.0472527472527473,83,75530,24,37.916666666666664
2023-06-17,재활용 쓰레기,6471,5230,1.2372848948374762,73,381790,33,158.4848484848485
2023-06-17,재활용 센터,587,233,2.51931330472103,90,20970,41,5.682926829268292
2023-06-17,재활용 통계,5757,5163,1.115049389889599,148,764124,10,516.3
2023-06-17,재활용 방법,2228,110,20.254545454545454,152,16720,38,2.8947368421052633
2023-06-17,재활용의 중요성,1368,860,1.5906976744186045,111,95460,31,27.741935483870968
2023-06-17,재활용 아이디어,5728,2820,2.031205673758865,4,11280,10,282.0
2023-06-18,재활용 분리 배출,5694,1221,4.663390663390663,63,76923,22,55.5
2023-06-18,재활용 교육,7499,3101,2.418252176717188,118,365918,41,75.63414634146342
2023-06-18,재활용 센터,101,87,1.160919540229885,16,1392,8,10.875
2023-06-18,재활용 아이디어,6485,2101,3.0866254164683484,115,241615,42,50.023809523809526
2023-06-18,재활용 법률,8443,5063,1.667588386332214,28,141764,21,241.0952380952381
2023-06-18,플라스틱 재활용,6370,2417,2.6354985519238725,168,406056,31,77.96774193548387
2023-06-18,재활용의 중요성,6668,5388,1.2375649591685227,8,43104,8,673.5
2023-06-18,재활용 방법,2322,1643,1.4132684114424832,169,277667,27,60.851851851851855
2023-06-18,재활용 통계,6597,2911,2.266231535554792,145,422095,5,582.2
2023-06-18,재활용 쓰레기,6954,6011,1.1568790550657129,125,751375,48,125.22916666666667
2023-06-19,재활용 아이디어,6927,2023,3.424122590212556,114,230622,26,77.8076923076923
2023-06-19,재활용 통계,3023,332,9.105421686746988,180,59760,1,332.0
2023-06-20,재활용 방법,2463,513,4.8011695906432745,68,34884,49,10.46938775510204
2023-06-20,플라스틱 재활용,7465,4613,1.6182527639280295,162,747306,30,153.76666666666668
2023-06-20,재활용 분리 배출,8885,6553,1.3558675415840074,146,956738,24,273.0416666666667
2023-06-21,재활용 쓰레기,3873,203,19.07881773399015,156,31668,3,67.66666666666667
2023-06-21,재활용 아이디어,248,239,1.0376569037656904,43,10277,49,4.877551020408164
2023-06-21,재활용 센터,8129,702,11.579772079772079,15,10530,38,18.473684210526315
2023-06-21,재활용 분리 배출,6596,2769,2.382087396171903,82,227058,25,110.76
2023-06-22,재활용 통계,1842,1764,1.0442176870748299,176,310464,33,53.45454545454545
2023-06-22,재활용의 중요성,4100,3728,1.099785407725322,200,745600,24,155.33333333333334
2023-06-22,재활용 법률,763,539,1.4155844155844155,93,50127,26,20.73076923076923
2023-06-22,플라스틱 재활용,702,691,1.015918958031838,3,2073,17,40.64705882352941
2023-06-23,재활용 아이디어,4207,851,4.943595769682727,47,39997,11,77.36363636363636
2023-06-23,재활용 센터,2126,1832,1.1604803493449782,113,207016,6,305.3333333333333
2023-06-23,재활용 분리 배출,5392,4778,1.1285056508999582,20,95560,12,398.1666666666667
2023-06-23,재활용 교육,206,151,1.3642384105960266,61,9211,15,10.066666666666666
2023-06-23,재활용 통계,6708,3170,2.1160883280757097,141,446970,2,1585.0
2023-06-24,재활용 방법,7576,5469,1.3852623880051198,9,49221,9,607.6666666666666
2023-06-24,재활용 법률,9306,5511,1.688622754491018,87,479457,49,112.46938775510205
2023-06-24,재활용 교육,5929,1121,5.2890276538804635,85,95285,38,29.5
2023-06-24,플라스틱 재활용,6916,628,11.012738853503185,16,10048,4,157.0
2023-06-24,재활용 아이디어,6054,203,29.822660098522167,134,27202,4,50.75
2023-06-24,재활용 센터,3426,1746,1.9621993127147765,181,316026,7,249.42857142857142
2023-06-25,재활용의 중요성,49,42,1.1666666666666667,66,2772,5,8.4
2023-06-25,재활용 방법,4545,2276,1.9969244288224957,121,275396,11,206.9090909090909
2023-06-25,재활용 분리 배출,4909,81,60.60493827160494,152,12312,22,3.6818181818181817
2023-06-25,재활용 법률,3548,2280,1.556140350877193,140,319200,25,91.2
2023-06-25,플라스틱 재활용,4622,3834,1.205529473135107,4,15336,44,87.13636363636364
2023-06-25,재활용 교육,3367,616,5.465909090909091,18,11088,42,14.666666666666666
2023-06-25,재활용 아이디어,5613,1998,2.809309309309309,44,87912,7,285.42857142857144
2023-06-25,재활용 센터,7589,6147,1.2345859768993004,67,411849,23,267.2608695652174
2023-06-26,재활용 방법,1591,493,3.2271805273833674,15,7395,42,11.738095238095237
2023-06-26,플라스틱 재활용,9704,8608,1.1273234200743494,174,1497792,4,2152.0
2023-06-26,재활용 아이디어,7367,5409,1.361989277130708,57,308313,1,5409.0
2023-06-27,재활용 센터,8458,8239,1.0265808957397742,5,41195,49,168.14285714285714
2023-06-27,재활용 쓰레기,4370,2634,1.6590736522399392,25,65850,12,219.5
2023-06-28,재활용 법률,7418,4686,1.583013230900555,30,140580,26,180.23076923076923
2023-06-28,재활용 분리 배출,5480,3998,1.3706853426713357,155,619690,37,108.05405405405405
2023-06-28,재활용 방법,9843,6108,1.6114931237721022,106,647448,48,127.25
2023-06-28,재활용 쓰레기,2893,366,7.904371584699454,71,25986,28,13.071428571428571
2023-06-28,플라스틱 재활용,1723,725,2.376551724137931,97,70325,9,80.55555555555556
2023-06-28,재활용 교육,2315,576,4.019097222222222,62,35712,42,13.714285714285714
2023-06-29,재활용 쓰레기,4381,462,9.482683982683982,32,14784,26,17.76923076923077
2023-06-29,재활용 분리 배출,7893,3035,2.600658978583196,44,133540,47,64.57446808510639
2023-06-29,재활용 아이디어,9741,9477,1.0278569167458056,198,1876446,0,inf
2023-06-29,플라스틱 재활용,2028,1016,1.9960629921259843,134,136144,18,56.44444444444444
2023-06-29,재활용 통계,3628,610,5.947540983606557,144,87840,44,13.863636363636363
2023-06-29,재활용 센터,4953,1915,2.5864229765013054,30,57450,33,58.03030303030303
2023-06-30,재활용 분리 배출,9197,8741,1.0521679441711476,29,253489,44,198.6590909090909
2023-06-30,재활용 교육,9717,3262,2.978847332924586,56,182672,23,141.82608695652175
2023-06-30,재활용 통계,1933,1064,1.8167293233082706,151,160664,6,177.33333333333334
2023-06-30,재활용 아이디어,3958,667,5.934032983508246,112,74704,26,25.653846153846153
2023-06-30,플라스틱 재활용,5159,1863,2.7691894793344067,67,124821,47,39.638297872340424
2023-06-30,재활용 센터,285,266,1.0714285714285714,33,8778,17,15.647058823529411
2023-06-30,재활용의 중요성,541,12,45.083333333333336,105,1260,46,0.2608695652173913
2023-07-01,플라스틱 재활용,4249,1986,2.1394763343403826,106,210516,37,53.67567567567568
2023-07-01,재활용 법률,218,124,1.7580645161290323,159,19716,12,10.333333333333334
2023-07-01,재활용 방법,432,262,1.6488549618320612,25,6550,20,13.1
2023-07-01,재활용 아이디어,7357,46,159.93478260869566,6,276,3,15.333333333333334
2023-07-01,재활용 교육,3588,1955,1.8352941176470587,128,250240,42,46.54761904761905
2023-07-01,재활용 분리 배출,7136,2291,3.114797031863815,175,400925,6,381.8333333333333
2023-07-01,재활용 센터,2720,540,5.037037037037037,105,56700,5,108.0
2023-07-01,재활용의 중요성,3828,817,4.685434516523868,163,133171,46,17.76086956521739
2023-07-02,재활용 센터,4707,3129,1.50431447746884,70,219030,43,72.76744186046511
2023-07-02,재활용 법률,3910,1359,2.877115526122149,134,182106,48,28.3125
2023-07-02,재활용 교육,1533,39,39.30769230769231,65,2535,37,1.054054054054054
2023-07-02,플라스틱 재활용,7105,6679,1.0637820032939063,12,80148,14,477.07142857142856
2023-07-02,재활용 분리 배출,3799,1,3799.0,128,128,27,0.037037037037037035
2023-07-02,재활용 방법,2515,2369,1.0616293794850147,40,94760,2,1184.5
2023-07-02,재활용 통계,9093,5032,1.8070349761526232,141,709512,43,117.02325581395348
2023-07-03,재활용 센터,2763,1903,1.4519180241723595,184,350152,47,40.48936170212766
2023-07-03,재활용 쓰레기,625,97,6.443298969072165,27,2619,40,2.425
2023-07-04,재활용 법률,5208,2932,1.776261937244202,58,170056,19,154.31578947368422
2023-07-04,재활용 방법,9468,4437,2.133874239350913,7,31059,38,116.76315789473684
2023-07-04,플라스틱 재활용,1978,668,2.961077844311377,114,76152,12,55.666666666666664
2023-07-04,재활용의 중요성,7121,2992,2.380013368983957,59,176528,5,598.4
2023-07-04,재활용 교육,8890,7556,1.1765484383271572,165,1246740,26,290.61538461538464
2023-07-04,재활용 쓰레기,3748,647,5.792890262751159,84,54348,18,35.94444444444444
2023-07-04,재활용 분리 배출,3876,480,8.075,147,70560,42,11.428571428571429
2023-07-05,재활용 교육,912,119,7.663865546218488,41,4879,13,9.153846153846153
2023-07-05,재활용 법률,8497,605,14.044628099173554,159,96195,2,302.5
2023-07-05,플라스틱 재활용,2548,248,10.274193548387096,84,20832,30,8.266666666666667
2023-07-06,재활용 센터,8732,2426,3.599340478153339,161,390586,20,121.3
2023-07-06,재활용 법률,5733,5344,1.0727919161676647,156,833664,34,157.1764705882353
2023-07-06,재활용 교육,6366,1151,5.530842745438749,43,49493,44,26.15909090909091
2023-07-07,플라스틱 재활용,3334,1880,1.773404255319149,200,376000,22,85.45454545454545
2023-07-07,재활용 통계,9091,5323,1.707871501033252,102,542946,41,129.82926829268294
2023-07-07,재활용 교육,7055,2792,2.526862464183381,189,527688,40,69.8
2023-07-07,재활용 방법,1854,1695,1.0938053097345133,113,191535,44,38.52272727272727
2023-07-07,재활용 센터,4826,3679,1.3117695025822234,29,106691,49,75.08163265306122
2023-07-07,재활용 법률,1480,674,2.1958456973293767,42,28308,2,337.0
2023-07-07,재활용 분리 배출,6796,712,9.544943820224718,200,142400,6,118.66666666666667
2023-07-07,재활용 아이디어,3679,1277,2.880971025841817,180,229860,20,63.85
2023-07-07,재활용의 중요성,8495,8035,1.0572495332918481,123,988305,30,267.8333333333333
2023-07-07,재활용 쓰레기,6229,1248,4.991185897435898,182,227136,5,249.6
2023-07-08,재활용 분리 배출,5634,4087,1.3785172498164913,83,339221,27,151.37037037037038
2023-07-09,재활용 교육,4011,2691,1.4905239687848384,89,239499,5,538.2
2023-07-09,재활용 방법,6094,2003,3.0424363454817773,15,30045,35,57.22857142857143
2023-07-09,재활용 센터,9066,605,14.98512396694215,119,71995,26,23.26923076923077
2023-07-09,재활용 통계,1776,148,12.0,174,25752,7,21.142857142857142
2023-07-10,재활용 아이디어,1190,830,1.4337349397590362,174,144420,14,59.285714285714285
2023-07-10,재활용 방법,4973,2354,2.112574341546304,145,341330,11,214.0
2023-07-10,재활용의 중요성,4516,2272,1.9876760563380282,68,154496,32,71.0
2023-07-10,재활용 센터,1728,496,3.4838709677419355,59,29264,21,23.61904761904762
2023-07-10,재활용 분리 배출,54,20,2.7,189,3780,30,0.6666666666666666
2023-07-10,재활용 쓰레기,9638,8630,1.1168018539976825,159,1372170,22,392.27272727272725
2023-07-10,재활용 통계,5569,1584,3.5157828282828283,190,300960,10,158.4
2023-07-10,재활용 법률,5844,759,7.699604743083004,173,131307,19,39.94736842105263
2023-07-10,플라스틱 재활용,2184,1235,1.768421052631579,112,138320,22,56.13636363636363
2023-07-10,재활용 교육,9815,3787,2.5917612886189594,91,344617,19,199.31578947368422
2023-07-11,재활용 센터,10,4,2.5,27,108,34,0.11764705882352941
2023-07-11,재활용 분리 배출,8952,6557,1.365258502363886,54,354078,24,273.2083333333333
2023-07-11,재활용 쓰레기,2853,740,3.8554054054054054,172,127280,42,17.61904761904762
2023-07-11,재활용 아이디어,8821,7252,1.216354109211252,133,964516,2,3626.0
2023-07-11,재활용 교육,6782,5293,1.2813149442660117,42,222306,19,278.57894736842104
2023-07-11,재활용 방법,730,718,1.0167130919220055,149,106982,16,44.875
2023-07-11,재활용의 중요성,7268,4946,1.469470279013344,36,178056,38,130.1578947368421
2023-07-11,재활용 통계,1422,516,2.755813953488372,184,94944,32,16.125
2023-07-11,플라스틱 재활용,9166,1878,4.880724174653887,96,180288,46,40.82608695652174
2023-07-12,재활용 아이디어,5645,4137,1.3645153492869229,33,136521,7,591.0
2023-07-12,재활용 센터,908,331,2.743202416918429,97,32107,26,12.73076923076923
2023-07-12,재활용 통계,4427,45,98.37777777777778,45,2025,40,1.125
2023-07-12,재활용 법률,7492,6537,1.1460914792718373,157,1026309,3,2179.0
2023-07-12,재활용 쓰레기,5020,2562,1.9594067135050741,172,440664,31,82.64516129032258
2023-07-12,플라스틱 재활용,4206,2477,1.6980218005652,162,401274,21,117.95238095238095
2023-07-12,재활용 분리 배출,2023,23,87.95652173913044,38,874,9,2.5555555555555554
2023-07-12,재활용의 중요성,1482,974,1.5215605749486654,121,117854,39,24.974358974358974
2023-07-13,플라스틱 재활용,9108,3959,2.3005809547865623,50,197950,4,989.75
2023-07-13,재활용 센터,4418,2752,1.6053779069767442,200,550400,14,196.57142857142858
2023-07-13,재활용 아이디어,9325,2322,4.015934539190353,26,60372,40,58.05
2023-07-14,플라스틱 재활용,7248,5036,1.4392374900714853,185,931660,33,152.6060606060606
2023-07-15,재활용 쓰레기,1113,939,1.1853035143769968,138,129582,16,58.6875
2023-07-15,재활용의 중요성,57,24,2.375,140,3360,4,6.0
2023-07-15,재활용 방법,2793,1740,1.6051724137931034,1,1740,42,41.42857142857143
2023-07-15,재활용 교육,8336,4243,1.9646476549611125,127,538861,22,192.86363636363637
2023-07-15,플라스틱 재활용,7809,4983,1.5671282360024081,23,114609,30,166.1
2023-07-15,재활용 아이디어,6315,3630,1.7396694214876034,25,90750,24,151.25
2023-07-15,재활용 분리 배출,7109,3076,2.3111183355006504,153,470628,45,68.35555555555555
2023-07-16,재활용 분리 배출,4053,3962,1.0229681978798586,17,67354,19,208.52631578947367
2023-07-16,플라스틱 재활용,5267,3652,1.442223439211391,149,544148,13,280.9230769230769
2023-07-16,재활용의 중요성,5886,1281,4.594847775175644,141,180621,39,32.84615384615385
2023-07-16,재활용 방법,5698,3581,1.5911756492599833,137,490597,19,188.47368421052633
2023-07-16,재활용 법률,9674,5665,1.7076787290379523,114,645810,7,809.2857142857143
2023-07-16,재활용 아이디어,1234,305,4.045901639344263,15,4575,17,17.941176470588236
2023-07-17,재활용 교육,7667,5512,1.3909651669085632,168,926016,32,172.25
2023-07-17,재활용 쓰레기,8916,2622,3.40045766590389,132,346104,12,218.5
2023-07-17,플라스틱 재활용,3533,803,4.39975093399751,110,88330,48,16.729166666666668
2023-07-17,재활용 센터,5737,434,13.21889400921659,142,61628,21,20.666666666666668
2023-07-17,재활용 분리 배출,2566,1930,1.3295336787564767,9,17370,9,214.44444444444446
2023-07-17,재활용 통계,7001,4824,1.451285240464345,17,82008,16,301.5
2023-07-17,재활용 법률,3336,1163,2.8684436801375752,148,172124,18,64.61111111111111
2023-07-17,재활용 아이디어,2313,1651,1.400969109630527,81,133731,42,39.30952380952381
2023-07-17,재활용의 중요성,7534,5204,1.4477325134511914,57,296628,41,126.92682926829268
2023-07-17,재활용 방법,822,169,4.863905325443787,39,6591,48,3.5208333333333335
2023-07-18,재활용 센터,1525,474,3.217299578059072,157,74418,19,24.94736842105263
2023-07-18,재활용 분리 배출,7762,2991,2.595118689401538,195,583245,44,67.97727272727273
2023-07-18,재활용 교육,2378,2241,1.0611334225792057,200,448200,3,747.0
2023-07-18,재활용 쓰레기,6360,683,9.31185944363104,3,2049,25,27.32
2023-07-18,재활용 통계,8180,1280,6.390625,138,176640,21,60.95238095238095
2023-07-18,플라스틱 재활용,5411,3742,1.446018172100481,189,707238,30,124.73333333333333
2023-07-18,재활용 법률,8563,3995,2.1434292866082605,52,207740,11,363.1818181818182
2023-07-19,재활용 센터,5027,2633,1.9092290163311811,80,210640,23,114.47826086956522
2023-07-19,플라스틱 재활용,8195,3021,2.7126779212181398,11,33231,15,201.4
2023-07-19,재활용 분리 배출,5467,2826,1.9345364472753008,141,398466,12,235.5
2023-07-19,재활용 아이디어,1389,958,1.4498956158663883,59,56522,6,159.66666666666666
2023-07-19,재활용 통계,3220,2065,1.5593220338983051,47,97055,18,114.72222222222223
2023-07-19,재활용 쓰레기,9371,3556,2.6352643419572552,38,135128,12,296.3333333333333
2023-07-19,재활용 교육,7672,6295,1.2187450357426528,38,239210,35,179.85714285714286
2023-07-19,재활용 법률,1538,137,11.226277372262773,152,20824,14,9.785714285714286
2023-07-19,재활용의 중요성,3708,1298,2.856702619414484,103,133694,46,28.217391304347824
2023-07-20,재활용 쓰레기,6686,1000,6.686,182,182000,27,37.03703703703704
2023-07-20,재활용 센터,303,164,1.8475609756097562,69,11316,10,16.4
2023-07-20,재활용 교육,4863,22,221.04545454545453,174,3828,15,1.4666666666666666
2023-07-20,재활용 법률,6317,1657,3.812311406155703,132,218724,48,34.520833333333336
2023-07-20,재활용 통계,170,127,1.3385826771653544,121,15367,25,5.08
2023-07-20,재활용 분리 배출,5168,1173,4.405797101449275,150,175950,22,53.31818181818182
2023-07-20,재활용 아이디어,9896,29,341.2413793103448,146,4234,38,0.7631578947368421
2023-07-20,재활용의 중요성,2663,542,4.913284132841328,139,75338,8,67.75
2023-07-21,재활용 통계,3856,510,7.56078431372549,30,15300,7,72.85714285714286
2023-07-22,재활용 쓰레기,4122,838,4.918854415274463,46,38548,28,29.928571428571427
2023-07-22,재활용 아이디어,4370,3974,1.0996477101157525,147,584178,28,141.92857142857142
2023-07-22,재활용의 중요성,303,171,1.7719298245614035,3,513,41,4.170731707317073
2023-07-22,재활용 통계,6889,5843,1.1790176279308575,87,508341,12,486.9166666666667
2023-07-22,재활용 교육,2331,2160,1.0791666666666666,77,166320,48,45.0
2023-07-22,플라스틱 재활용,7503,5962,1.2584703119758471,104,620048,7,851.7142857142857
2023-07-22,재활용 방법,9309,5909,1.575393467591809,199,1175891,42,140.6904761904762
2023-07-22,재활용 법률,1999,333,6.003003003003003,161,53613,35,9.514285714285714
2023-07-22,재활용 분리 배출,4932,2400,2.055,180,432000,43,55.81395348837209
2023-07-23,재활용 분리 배출,6782,330,20.55151515151515,104,34320,23,14.347826086956522
2023-07-23,재활용 아이디어,1664,13,128.0,76,988,31,0.41935483870967744
2023-07-23,재활용 통계,6867,6122,1.1216922574322117,141,863202,11,556.5454545454545
2023-07-23,재활용의 중요성,9595,3358,2.857355568790947,76,255208,8,419.75
2023-07-23,재활용 방법,3747,3442,1.0886112725159791,66,227172,7,491.7142857142857
2023-07-23,플라스틱 재활용,3276,650,5.04,48,31200,44,14.772727272727273
2023-07-23,재활용 교육,9861,4761,2.0712035286704475,80,380880,29,164.17241379310346
2023-07-24,재활용 방법,720,451,1.5964523281596452,39,17589,8,56.375
2023-07-24,재활용 교육,696,457,1.5229759299781183,162,74034,22,20.772727272727273
2023-07-24,재활용 통계,1931,48,40.229166666666664,133,6384,42,1.1428571428571428
2023-07-24,재활용 쓰레기,6204,632,9.816455696202532,12,7584,46,13.73913043478261
2023-07-24,재활용의 중요성,6941,4036,1.7197720515361745,112,452032,31,130.19354838709677
2023-07-24,재활용 법률,5007,593,8.443507588532883,107,63451,31,19.129032258064516
2023-07-24,플라스틱 재활용,7471,748,9.987967914438503,68,50864,30,24.933333333333334
2023-07-24,재활용 분리 배출,2254,1099,2.050955414012739,131,143969,2,549.5
2023-07-24,재활용 아이디어,5675,3676,1.54379760609358,71,260996,20,183.8
2023-07-24,재활용 센터,6820,2748,2.481804949053857,200,549600,39,70.46153846153847
2023-07-25,플라스틱 재활용,3065,2757,1.111715632934349,199,548643,9,306.3333333333333
2023-07-25,재활용 교육,1901,1473,1.2905634758995248,76,111948,4,368.25
2023-07-25,재활용 센터,85,56,1.5178571428571428,165,9240,38,1.4736842105263157
2023-07-25,재활용 통계,1217,1051,1.1579448144624167,143,150293,33,31.848484848484848
2023-07-25,재활용 법률,3256,3175,1.025511811023622,26,82550,48,66.14583333333333
2023-07-25,재활용의 중요성,7972,2935,2.7161839863713797,3,8805,21,139.76190476190476
2023-07-25,재활용 방법,9925,5890,1.6850594227504245,67,394630,1,5890.0
2023-07-25,재활용 쓰레기,1585,407,3.8943488943488944,127,51689,7,58.142857142857146
2023-07-25,재활용 아이디어,5110,1683,3.0362448009506835,96,161568,42,40.07142857142857
2023-07-26,재활용 방법,5564,3800,1.4642105263157894,108,410400,24,158.33333333333334
2023-07-26,재활용 쓰레기,6903,1327,5.201959306706858,160,212320,5,265.4
2023-07-26,플라스틱 재활용,2295,14,163.92857142857142,135,1890,7,2.0
2023-07-26,재활용 교육,4819,170,28.347058823529412,41,6970,44,3.8636363636363638
2023-07-26,재활용 분리 배출,6607,4400,1.5015909090909092,144,633600,28,157.14285714285714
2023-07-27,재활용 방법,1575,23,68.47826086956522,78,1794,41,0.5609756097560976
2023-07-28,재활용 법률,8848,1270,6.966929133858268,44,55880,17,74.70588235294117
2023-07-28,재활용 분리 배출,1408,245,5.746938775510204,135,33075,20,12.25
2023-07-28,재활용 통계,45,28,1.6071428571428572,84,2352,5,5.6
2023-07-29,재활용 법률,5055,4431,1.140825998645904,160,708960,11,402.8181818181818
2023-07-30,재활용 센터,1976,1260,1.5682539682539682,14,17640,48,26.25
2023-07-30,재활용 법률,5751,1511,3.8060886829913962,178,268958,41,36.853658536585364
2023-07-30,재활용 교육,3879,3825,1.0141176470588236,100,382500,17,225.0
2023-07-30,재활용 쓰레기,5698,4457,1.2784384114875478,98,436786,34,131.08823529411765
2023-07-30,재활용 아이디어,3801,2351,1.616758826031476,103,242153,39,60.282051282051285
2023-07-31,재활용 방법,8548,5837,1.4644509165667294,141,823017,18,324.27777777777777
2023-07-31,플라스틱 재활용,383,32,11.96875,27,864,6,5.333333333333333
2023-07-31,재활용의 중요성,8779,1721,5.10110400929692,126,216846,11,156.45454545454547
2023-07-31,재활용 법률,1345,499,2.6953907815631264,89,44411,21,23.761904761904763
2023-07-31,재활용 통계,641,347,1.8472622478386167,146,50662,42,8.261904761904763
2023-07-31,재활용 아이디어,6168,3034,2.03295978905735,36,109224,49,61.91836734693877
2023-07-31,재활용 센터,8321,7768,1.0711894953656025,182,1413776,39,199.17948717948718
2023-07-31,재활용 쓰레기,4486,2762,1.6241853729181752,14,38668,8,345.25
2023-07-31,재활용 분리 배출,8438,3561,2.3695591126088176,184,655224,49,72.6734693877551
