날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2023-07-06,재활용 쓰레기,787,121,15.374841168996186,196,23716,0,0.0
2023-07-06,재활용 교육,41,13,31.70731707317073,54,702,0,0.0
2023-07-06,재활용 아이디어,404,264,65.34653465346535,100,26400,8,3.0303030303030303
2023-07-06,재활용 방법,360,218,60.55555555555555,183,39894,9,4.128440366972478
2023-07-07,재활용 쓰레기,604,211,34.93377483443709,30,6330,2,0.9478672985781991
2023-07-08,재활용 아이디어,689,38,5.515239477503629,151,5738,3,7.894736842105263
2023-07-08,재활용 쓰레기,470,229,48.723404255319146,58,13282,7,3.056768558951965
2023-07-09,재활용 통계,562,141,25.088967971530252,119,16779,1,0.7092198581560284
2023-07-09,재활용 방법,177,53,29.943502824858758,37,1961,10,18.867924528301888
2023-07-09,재활용 아이디어,673,27,4.011887072808321,197,5319,5,18.51851851851852
2023-07-09,재활용 법률,269,114,42.37918215613383,25,2850,5,4.385964912280701
2023-07-09,재활용의 중요성,417,143,34.2925659472422,61,8723,7,4.895104895104895
2023-07-09,재활용 센터,568,187,32.92253521126761,20,3740,0,0.0
2023-07-09,플라스틱 재활용,654,294,44.95412844036697,10,2940,1,0.3401360544217687
2023-07-09,재활용 분리 배출,84,33,39.285714285714285,153,5049,4,12.121212121212121
2023-07-10,재활용 센터,648,141,21.75925925925926,133,18753,9,6.382978723404255
2023-07-10,재활용 통계,890,30,3.3707865168539324,6,180,10,33.33333333333333
2023-07-10,재활용 쓰레기,259,254,98.06949806949807,15,3810,9,3.543307086614173
2023-07-10,재활용 교육,109,28,25.688073394495415,18,504,4,14.285714285714285
2023-07-10,재활용 분리 배출,379,119,31.398416886543533,188,22372,7,5.88235294117647
2023-07-10,재활용 방법,584,19,3.2534246575342465,166,3154,6,31.57894736842105
2023-07-11,재활용 교육,322,243,75.46583850931677,17,4131,2,0.823045267489712
2023-07-11,재활용 쓰레기,498,108,21.686746987951807,143,15444,6,5.555555555555555
2023-07-11,재활용 통계,304,206,67.76315789473685,171,35226,10,4.854368932038835
2023-07-11,재활용 법률,183,24,13.114754098360656,164,3936,9,37.5
2023-07-11,재활용 아이디어,365,158,43.28767123287671,94,14852,5,3.1645569620253164
2023-07-11,재활용 방법,60,29,48.333333333333336,114,3306,3,10.344827586206897
2023-07-12,재활용 분리 배출,534,270,50.56179775280899,184,49680,7,2.5925925925925926
2023-07-12,재활용 방법,850,93,10.941176470588236,29,2697,4,4.301075268817205
2023-07-12,재활용 법률,204,97,47.549019607843135,133,12901,9,9.278350515463918
2023-07-12,재활용 교육,681,270,39.647577092511014,21,5670,1,0.3703703703703704
2023-07-12,재활용 쓰레기,792,171,21.59090909090909,154,26334,10,5.847953216374268
2023-07-12,재활용 아이디어,79,22,27.848101265822784,104,2288,3,13.636363636363635
2023-07-12,재활용 센터,476,24,5.042016806722689,85,2040,5,20.833333333333336
2023-07-12,재활용 통계,393,147,37.404580152671755,89,13083,5,3.4013605442176873
2023-07-13,재활용 센터,879,48,5.460750853242321,14,672,10,20.833333333333336
2023-07-13,재활용 분리 배출,619,132,21.32471728594507,28,3696,2,1.5151515151515151
2023-07-13,재활용 방법,29,3,10.344827586206897,12,36,8,266.66666666666663
2023-07-13,플라스틱 재활용,862,119,13.805104408352667,180,21420,5,4.201680672268908
2023-07-13,재활용 쓰레기,627,208,33.17384370015949,175,36400,7,3.3653846153846154
2023-07-13,재활용 교육,773,7,0.9055627425614489,175,1225,5,71.42857142857143
2023-07-14,재활용 교육,538,271,50.371747211895915,13,3523,0,0.0
2023-07-14,재활용의 중요성,992,130,13.104838709677418,117,15210,2,1.5384615384615385
2023-07-14,재활용 쓰레기,730,116,15.890410958904111,142,16472,5,4.310344827586207
2023-07-15,재활용 분리 배출,26,16,61.53846153846154,98,1568,4,25.0
2023-07-16,재활용 쓰레기,194,119,61.34020618556701,107,12733,2,1.680672268907563
2023-07-16,재활용 아이디어,757,158,20.871862615587848,184,29072,6,3.79746835443038
2023-07-16,재활용의 중요성,233,36,15.450643776824036,144,5184,9,25.0
2023-07-16,재활용 법률,60,48,80.0,52,2496,7,14.583333333333334
2023-07-16,재활용 교육,569,187,32.86467486818981,30,5610,7,3.7433155080213902
2023-07-16,재활용 방법,284,234,82.3943661971831,139,32526,8,3.418803418803419
2023-07-16,플라스틱 재활용,383,33,8.616187989556137,124,4092,2,6.0606060606060606
2023-07-16,재활용 통계,645,57,8.837209302325581,74,4218,10,17.543859649122805
2023-07-16,재활용 센터,280,57,20.357142857142858,159,9063,5,8.771929824561402
2023-07-16,재활용 분리 배출,495,165,33.33333333333333,188,31020,2,1.2121212121212122
2023-07-17,재활용의 중요성,801,221,27.590511860174782,18,3978,1,0.4524886877828055
2023-07-17,재활용 방법,929,78,8.396124865446716,165,12870,5,6.41025641025641
2023-07-17,플라스틱 재활용,141,111,78.72340425531915,104,11544,2,1.8018018018018018
2023-07-18,플라스틱 재활용,997,60,6.018054162487462,23,1380,3,5.0
2023-07-18,재활용 분리 배출,435,52,11.954022988505747,54,2808,0,0.0
2023-07-19,재활용의 중요성,47,20,42.5531914893617,20,400,1,5.0
2023-07-19,재활용 방법,535,3,0.5607476635514018,146,438,10,333.33333333333337
2023-07-20,재활용 방법,562,69,12.277580071174377,75,5175,0,0.0
2023-07-20,재활용 교육,528,162,30.681818181818183,11,1782,7,4.320987654320987
2023-07-21,재활용 쓰레기,705,126,17.872340425531917,156,19656,5,3.968253968253968
2023-07-21,재활용 센터,81,42,51.85185185185185,12,504,7,16.666666666666664
2023-07-21,재활용 분리 배출,83,12,14.457831325301203,26,312,1,8.333333333333332
2023-07-21,재활용 아이디어,731,253,34.61012311901504,8,2024,3,1.185770750988142
2023-07-21,재활용의 중요성,386,206,53.36787564766839,153,31518,7,3.3980582524271843
2023-07-22,플라스틱 재활용,160,152,95.0,185,28120,5,3.289473684210526
2023-07-22,재활용 교육,372,187,50.26881720430107,47,8789,10,5.347593582887701
2023-07-22,재활용 센터,547,59,10.786106032906764,112,6608,2,3.389830508474576
2023-07-22,재활용 아이디어,574,77,13.414634146341465,84,6468,0,0.0
2023-07-22,재활용 분리 배출,336,31,9.226190476190476,50,1550,6,19.35483870967742
2023-07-22,재활용의 중요성,776,261,33.634020618556704,180,46980,10,3.8314176245210727
2023-07-22,재활용 통계,321,284,88.47352024922118,139,39476,3,1.056338028169014
2023-07-22,재활용 방법,900,70,7.777777777777778,55,3850,8,11.428571428571429
2023-07-22,재활용 쓰레기,348,0,0.0,145,0,6,inf
2023-07-22,재활용 법률,627,87,13.875598086124402,133,11571,2,2.2988505747126435
2023-07-23,플라스틱 재활용,356,162,45.50561797752809,199,32238,4,2.4691358024691357
2023-07-23,재활용 방법,479,296,61.79540709812108,143,42328,4,1.3513513513513513
2023-07-23,재활용 법률,820,24,2.9268292682926833,169,4056,10,41.66666666666667
2023-07-23,재활용의 중요성,79,9,11.39240506329114,156,1404,7,77.77777777777779
2023-07-23,재활용 센터,607,259,42.66886326194398,71,18389,4,1.5444015444015444
2023-07-23,재활용 분리 배출,575,259,45.04347826086956,81,20979,1,0.3861003861003861
2023-07-23,재활용 교육,487,10,2.0533880903490758,200,2000,2,20.0
2023-07-23,재활용 쓰레기,425,159,37.411764705882355,138,21942,1,0.628930817610063
2023-07-23,재활용 통계,266,13,4.887218045112782,184,2392,5,38.46153846153847
2023-07-24,재활용 분리 배출,287,202,70.38327526132404,198,39996,10,4.9504950495049505
2023-07-24,재활용 아이디어,916,43,4.6943231441048034,51,2193,5,11.627906976744185
2023-07-24,재활용 법률,633,96,15.165876777251185,66,6336,8,8.333333333333332
2023-07-24,플라스틱 재활용,149,102,68.45637583892618,184,18768,9,8.823529411764707
2023-07-24,재활용 통계,974,142,14.579055441478438,96,13632,5,3.5211267605633805
2023-07-24,재활용 교육,63,26,41.269841269841265,200,5200,5,19.230769230769234
2023-07-24,재활용의 중요성,657,64,9.74124809741248,168,10752,10,15.625
2023-07-24,재활용 방법,759,39,5.138339920948617,192,7488,8,20.51282051282051
2023-07-24,재활용 센터,3,2,66.66666666666666,42,84,9,450.0
2023-07-25,재활용 아이디어,457,18,3.938730853391685,129,2322,3,16.666666666666664
2023-07-25,재활용 통계,997,127,12.738214643931794,75,9525,8,6.299212598425196
2023-07-26,재활용의 중요성,682,271,39.73607038123167,15,4065,7,2.5830258302583027
2023-07-26,재활용 방법,784,113,14.41326530612245,74,8362,0,0.0
2023-07-26,재활용 교육,595,192,32.26890756302521,118,22656,5,2.604166666666667
2023-07-26,재활용 쓰레기,485,43,8.8659793814433,99,4257,8,18.6046511627907
2023-07-26,재활용 아이디어,398,112,28.14070351758794,138,15456,3,2.6785714285714284
2023-07-26,재활용 통계,219,0,0.0,104,0,10,inf
2023-07-26,재활용 센터,103,34,33.00970873786408,70,2380,3,8.823529411764707
2023-07-27,재활용 아이디어,406,119,29.310344827586203,6,714,0,0.0
2023-07-27,재활용 분리 배출,506,192,37.94466403162055,183,35136,5,2.604166666666667
2023-07-27,재활용 센터,881,112,12.712826333711691,129,14448,7,6.25
2023-07-27,재활용 쓰레기,548,292,53.284671532846716,37,10804,0,0.0
2023-07-27,재활용 통계,736,266,36.141304347826086,31,8246,3,1.1278195488721803
2023-07-27,재활용 교육,841,265,31.510107015457788,81,21465,2,0.7547169811320755
2023-07-27,플라스틱 재활용,131,31,23.66412213740458,25,775,5,16.129032258064516
2023-07-27,재활용의 중요성,387,89,22.997416020671835,12,1068,1,1.1235955056179776
2023-07-27,재활용 방법,454,57,12.555066079295155,11,627,4,7.017543859649122
2023-07-28,재활용 분리 배출,276,70,25.36231884057971,41,2870,4,5.714285714285714
2023-07-28,재활용 통계,482,145,30.08298755186722,116,16820,0,0.0
2023-07-28,재활용 아이디어,405,91,22.469135802469136,54,4914,10,10.989010989010989
2023-07-28,플라스틱 재활용,241,14,5.809128630705394,68,952,1,7.142857142857142
2023-07-28,재활용 법률,143,113,79.02097902097903,137,15481,5,4.424778761061947
2023-07-29,재활용 쓰레기,908,231,25.440528634361232,20,4620,3,1.2987012987012987
2023-07-29,플라스틱 재활용,772,227,29.404145077720205,53,12031,1,0.4405286343612335
2023-07-29,재활용 방법,111,86,77.47747747747748,134,11524,8,9.30232558139535
2023-07-29,재활용의 중요성,761,59,7.752956636005257,139,8201,8,13.559322033898304
2023-07-29,재활용 아이디어,404,183,45.2970297029703,155,28365,2,1.092896174863388
2023-07-29,재활용 센터,811,265,32.675709001233045,126,33390,9,3.3962264150943398
2023-07-30,재활용 법률,558,36,6.451612903225806,19,684,6,16.666666666666664
2023-07-30,재활용 교육,305,58,19.01639344262295,3,174,9,15.517241379310345
2023-07-30,재활용 쓰레기,974,248,25.46201232032854,176,43648,1,0.4032258064516129
2023-07-30,재활용의 중요성,944,231,24.470338983050848,70,16170,3,1.2987012987012987
2023-07-31,재활용 법률,1000,7,0.7000000000000001,91,637,3,42.857142857142854
2023-07-31,재활용의 중요성,230,160,69.56521739130434,21,3360,9,5.625
2023-07-31,재활용 분리 배출,56,55,98.21428571428571,108,5940,0,0.0
2023-07-31,재활용 방법,48,12,25.0,187,2244,8,66.66666666666666
2023-07-31,재활용 센터,666,234,35.13513513513514,63,14742,10,4.273504273504273
2023-07-31,재활용 쓰레기,184,156,84.78260869565217,24,3744,0,0.0
2023-07-31,플라스틱 재활용,139,105,75.53956834532374,8,840,9,8.571428571428571
2023-07-31,재활용 아이디어,323,134,41.48606811145511,156,20904,3,2.2388059701492535
2023-07-31,재활용 교육,442,95,21.49321266968326,5,475,0,0.0
2023-08-01,플라스틱 재활용,788,75,9.517766497461928,87,6525,2,2.666666666666667
2023-08-01,재활용 쓰레기,594,282,47.474747474747474,121,34122,10,3.546099290780142
2023-08-02,재활용의 중요성,650,202,31.076923076923073,60,12120,0,0.0
2023-08-02,재활용 분리 배출,789,150,19.011406844106464,48,7200,2,1.3333333333333335
2023-08-03,재활용 분리 배출,120,0,0.0,173,0,6,inf
2023-08-03,플라스틱 재활용,807,180,22.304832713754646,145,26100,0,0.0
2023-08-03,재활용 센터,972,99,10.185185185185185,107,10593,10,10.1010101010101
2023-08-03,재활용 방법,931,32,3.4371643394199785,152,4864,4,12.5
2023-08-03,재활용의 중요성,864,16,1.8518518518518516,179,2864,10,62.5
2023-08-03,재활용 법률,491,87,17.718940936863543,71,6177,2,2.2988505747126435
2023-08-04,플라스틱 재활용,490,263,53.673469387755105,3,789,7,2.6615969581749046
2023-08-04,재활용의 중요성,636,21,3.30188679245283,88,1848,0,0.0
2023-08-04,재활용 아이디어,435,38,8.735632183908045,27,1026,8,21.052631578947366
2023-08-04,재활용 방법,24,18,75.0,174,3132,9,50.0
2023-08-04,재활용 법률,80,1,1.25,58,58,6,600.0
2023-08-04,재활용 분리 배출,983,118,12.004069175991862,86,10148,10,8.47457627118644
2023-08-04,재활용 쓰레기,641,71,11.076443057722308,29,2059,1,1.4084507042253522
2023-08-04,재활용 교육,811,86,10.60419235511714,156,13416,3,3.488372093023256
2023-08-04,재활용 통계,328,131,39.9390243902439,112,14672,3,2.2900763358778624
2023-08-04,재활용 센터,722,99,13.71191135734072,153,15147,0,0.0
2023-08-05,재활용 아이디어,413,66,15.980629539951574,132,8712,3,4.545454545454546
2023-08-05,재활용 통계,537,125,23.277467411545626,101,12625,8,6.4
2023-08-05,재활용 법률,153,6,3.9215686274509802,132,792,8,133.33333333333331
2023-08-05,플라스틱 재활용,921,23,2.49728555917481,12,276,6,26.08695652173913
2023-08-05,재활용 교육,88,83,94.31818181818183,96,7968,6,7.228915662650602
2023-08-05,재활용의 중요성,239,141,58.995815899581594,190,26790,8,5.673758865248227
2023-08-06,재활용의 중요성,89,41,46.06741573033708,125,5125,7,17.073170731707318
2023-08-06,재활용 분리 배출,284,6,2.112676056338028,56,336,9,150.0
2023-08-06,플라스틱 재활용,256,85,33.203125,107,9095,1,1.1764705882352942
2023-08-06,재활용 통계,505,121,23.96039603960396,23,2783,3,2.479338842975207
2023-08-07,재활용 법률,284,284,100.0,74,21016,1,0.35211267605633806
2023-08-07,재활용 통계,464,263,56.68103448275862,190,49970,5,1.9011406844106464
2023-08-07,재활용 분리 배출,543,59,10.865561694290976,100,5900,5,8.47457627118644
2023-08-07,재활용 센터,975,123,12.615384615384615,125,15375,9,7.317073170731707
2023-08-07,재활용 쓰레기,621,51,8.212560386473431,176,8976,2,3.9215686274509802
2023-08-07,플라스틱 재활용,985,37,3.7563451776649748,130,4810,4,10.81081081081081
2023-08-07,재활용의 중요성,910,142,15.604395604395604,41,5822,10,7.042253521126761
2023-08-07,재활용 아이디어,471,297,63.05732484076433,3,891,6,2.0202020202020203
2023-08-07,재활용 교육,554,280,50.54151624548736,123,34440,0,0.0
2023-08-07,재활용 방법,845,48,5.680473372781065,89,4272,2,4.166666666666666
2023-08-08,재활용 방법,256,243,94.921875,18,4374,7,2.880658436213992
2023-08-08,재활용 아이디어,164,91,55.487804878048784,59,5369,5,5.4945054945054945
2023-08-08,재활용 쓰레기,905,52,5.745856353591161,21,1092,2,3.8461538461538463
2023-08-08,재활용 통계,303,274,90.42904290429043,176,48224,7,2.5547445255474455
2023-08-08,재활용의 중요성,746,23,3.0831099195710454,27,621,2,8.695652173913043
2023-08-08,재활용 분리 배출,595,283,47.56302521008403,152,43016,2,0.7067137809187279
2023-08-08,재활용 센터,984,230,23.3739837398374,8,1840,8,3.4782608695652173
2023-08-08,재활용 교육,528,38,7.196969696969697,95,3610,10,26.31578947368421
2023-08-08,플라스틱 재활용,104,16,15.384615384615385,6,96,6,37.5
2023-08-08,재활용 법률,574,118,20.557491289198605,91,10738,5,4.23728813559322
2023-08-09,재활용 교육,296,282,95.27027027027027,30,8460,10,3.546099290780142
2023-08-09,재활용 통계,151,88,58.27814569536424,90,7920,2,2.272727272727273
2023-08-09,재활용 방법,10,6,60.0,27,162,6,100.0
2023-08-09,재활용 분리 배출,374,127,33.9572192513369,108,13716,9,7.086614173228346
2023-08-10,재활용 교육,653,283,43.33843797856049,121,34243,8,2.8268551236749118
2023-08-10,재활용 방법,692,43,6.213872832369942,40,1720,10,23.25581395348837
2023-08-10,재활용 통계,806,179,22.208436724565754,153,27387,5,2.793296089385475
2023-08-10,재활용 센터,51,40,78.43137254901961,64,2560,5,12.5
2023-08-10,플라스틱 재활용,202,51,25.247524752475247,143,7293,0,0.0
2023-08-10,재활용 쓰레기,878,212,24.145785876993166,48,10176,7,3.30188679245283
2023-08-11,재활용 아이디어,576,255,44.27083333333333,12,3060,10,3.9215686274509802
2023-08-11,재활용 법률,814,259,31.818181818181817,99,25641,4,1.5444015444015444
2023-08-12,재활용의 중요성,799,56,7.008760951188986,119,6664,1,1.7857142857142856
2023-08-13,재활용의 중요성,163,95,58.282208588957054,180,17100,9,9.473684210526317
2023-08-13,재활용 법률,313,78,24.920127795527154,74,5772,1,1.282051282051282
2023-08-13,재활용 방법,347,11,3.170028818443804,9,99,7,63.63636363636363
2023-08-13,재활용 센터,809,76,9.394313967861558,130,9880,8,10.526315789473683
2023-08-14,재활용 교육,731,116,15.868673050615595,135,15660,8,6.896551724137931
2023-08-14,재활용 센터,608,200,32.89473684210527,125,25000,0,0.0
2023-08-14,재활용 방법,495,242,48.888888888888886,7,1694,9,3.71900826446281
2023-08-14,재활용 아이디어,472,22,4.661016949152542,117,2574,5,22.727272727272727
2023-08-14,재활용 쓰레기,807,60,7.434944237918216,182,10920,3,5.0
2023-08-14,재활용 통계,364,122,33.51648351648351,112,13664,0,0.0
2023-08-14,재활용의 중요성,576,150,26.041666666666668,77,11550,3,2.0
2023-08-15,재활용 아이디어,252,236,93.65079365079364,32,7552,0,0.0
2023-08-15,재활용의 중요성,53,7,13.20754716981132,49,343,9,128.57142857142858
2023-08-15,재활용 방법,475,37,7.7894736842105265,53,1961,10,27.027027027027028
2023-08-15,재활용 법률,387,286,73.90180878552972,122,34892,9,3.146853146853147
2023-08-15,재활용 센터,71,62,87.32394366197182,128,7936,4,6.451612903225806
2023-08-16,재활용 아이디어,568,291,51.232394366197184,22,6402,0,0.0
2023-08-16,재활용 분리 배출,970,261,26.90721649484536,136,35496,0,0.0
2023-08-16,재활용의 중요성,649,19,2.9275808936825887,200,3800,9,47.368421052631575
2023-08-16,재활용 쓰레기,580,224,38.62068965517241,73,16352,9,4.017857142857143
2023-08-17,플라스틱 재활용,31,16,51.61290322580645,121,1936,0,0.0
2023-08-17,재활용 방법,425,269,63.294117647058826,195,52455,5,1.858736059479554
2023-08-17,재활용 아이디어,837,255,30.46594982078853,76,19380,7,2.7450980392156863
2023-08-17,재활용 법률,249,204,81.92771084337349,40,8160,7,3.431372549019608
2023-08-17,재활용 통계,84,53,63.095238095238095,173,9169,8,15.09433962264151
2023-08-17,재활용 교육,328,227,69.20731707317073,101,22927,8,3.524229074889868
2023-08-17,재활용 센터,715,233,32.58741258741259,20,4660,4,1.7167381974248928
2023-08-18,재활용 센터,760,82,10.789473684210527,19,1558,8,9.75609756097561
2023-08-19,재활용 법률,519,253,48.747591522158,139,35167,0,0.0
2023-08-19,재활용 아이디어,129,84,65.11627906976744,96,8064,7,8.333333333333332
2023-08-19,재활용 분리 배출,958,293,30.58455114822547,59,17287,4,1.3651877133105803
2023-08-19,재활용 통계,128,114,89.0625,170,19380,6,5.263157894736842
2023-08-19,재활용의 중요성,56,31,55.35714285714286,8,248,9,29.03225806451613
2023-08-19,재활용 센터,356,74,20.786516853932586,102,7548,5,6.756756756756757
2023-08-20,재활용 아이디어,916,126,13.755458515283841,100,12600,0,0.0
2023-08-21,재활용 교육,286,282,98.6013986013986,23,6486,9,3.1914893617021276
2023-08-21,재활용 쓰레기,683,159,23.2796486090776,51,8109,6,3.7735849056603774
2023-08-22,재활용의 중요성,556,238,42.805755395683455,133,31654,3,1.2605042016806722
2023-08-22,재활용 센터,913,174,19.05805038335159,65,11310,5,2.8735632183908044
2023-08-22,재활용 방법,438,269,61.41552511415526,180,48420,5,1.858736059479554
2023-08-22,재활용 통계,667,118,17.691154422788603,160,18880,1,0.847457627118644
2023-08-22,재활용 아이디어,711,11,1.5471167369901548,193,2123,6,54.54545454545454
2023-08-22,재활용 분리 배출,573,88,15.357766143106458,138,12144,10,11.363636363636363
2023-08-22,재활용 교육,73,17,23.28767123287671,36,612,10,58.82352941176471
2023-08-22,플라스틱 재활용,124,121,97.58064516129032,200,24200,2,1.6528925619834711
2023-08-22,재활용 쓰레기,985,105,10.65989847715736,21,2205,3,2.857142857142857
2023-08-22,재활용 법률,867,76,8.765859284890427,52,3952,0,0.0
2023-08-23,재활용 교육,7,5,71.42857142857143,108,540,6,120.0
2023-08-23,재활용 센터,261,52,19.923371647509576,102,5304,0,0.0
2023-08-23,재활용의 중요성,981,14,1.4271151885830784,53,742,1,7.142857142857142
2023-08-23,재활용 통계,93,77,82.79569892473118,92,7084,1,1.2987012987012987
2023-08-23,재활용 아이디어,480,47,9.791666666666666,54,2538,5,10.638297872340425
2023-08-23,플라스틱 재활용,110,60,54.54545454545454,4,240,4,6.666666666666667
2023-08-23,재활용 분리 배출,76,53,69.73684210526315,7,371,9,16.9811320754717
2023-08-23,재활용 쓰레기,62,56,90.32258064516128,23,1288,2,3.571428571428571
2023-08-23,재활용 방법,518,259,50.0,47,12173,8,3.088803088803089
2023-08-24,재활용 방법,813,15,1.8450184501845017,133,1995,10,66.66666666666666
2023-08-24,재활용 아이디어,444,219,49.32432432432432,59,12921,5,2.28310502283105
2023-08-24,재활용 쓰레기,953,190,19.937040923399792,137,26030,6,3.1578947368421053
2023-08-24,재활용 센터,524,25,4.770992366412214,177,4425,1,4.0
2023-08-24,재활용 교육,850,298,35.05882352941177,23,6854,8,2.684563758389262
2023-08-24,플라스틱 재활용,295,19,6.440677966101695,187,3553,2,10.526315789473683
2023-08-24,재활용 법률,155,83,53.5483870967742,90,7470,10,12.048192771084338
2023-08-24,재활용의 중요성,960,11,1.1458333333333333,194,2134,10,90.9090909090909
2023-08-25,재활용 쓰레기,360,135,37.5,94,12690,9,6.666666666666667
2023-08-25,재활용 방법,449,224,49.88864142538976,152,34048,0,0.0
2023-08-25,재활용 아이디어,101,21,20.792079207920793,125,2625,2,9.523809523809524
2023-08-25,재활용 교육,455,152,33.4065934065934,130,19760,1,0.6578947368421052
2023-08-25,재활용 통계,610,110,18.0327868852459,6,660,1,0.9090909090909091
2023-08-25,재활용 센터,522,18,3.4482758620689653,173,3114,0,0.0
2023-08-25,재활용 분리 배출,153,33,21.568627450980394,125,4125,4,12.121212121212121
2023-08-26,플라스틱 재활용,730,231,31.643835616438352,86,19866,0,0.0
2023-08-26,재활용 센터,576,155,26.90972222222222,195,30225,10,6.451612903225806
2023-08-26,재활용 분리 배출,784,93,11.862244897959185,123,11439,0,0.0
2023-08-26,재활용 아이디어,272,158,58.08823529411765,169,26702,2,1.2658227848101267
2023-08-26,재활용 교육,607,228,37.56177924217463,103,23484,0,0.0
2023-08-26,재활용의 중요성,624,73,11.698717948717949,69,5037,6,8.21917808219178
2023-08-26,재활용 방법,936,149,15.918803418803417,160,23840,5,3.3557046979865772
2023-08-26,재활용 쓰레기,93,58,62.365591397849464,135,7830,0,0.0
2023-08-27,재활용 법률,762,240,31.496062992125985,28,6720,5,2.083333333333333
2023-08-27,재활용의 중요성,672,7,1.0416666666666665,184,1288,10,142.85714285714286
2023-08-28,재활용의 중요성,850,277,32.588235294117645,118,32686,10,3.6101083032490973
2023-08-28,재활용 방법,925,198,21.405405405405407,111,21978,4,2.0202020202020203
2023-08-28,플라스틱 재활용,740,261,35.270270270270274,87,22707,1,0.38314176245210724
2023-08-28,재활용 통계,970,171,17.628865979381445,183,31293,9,5.263157894736842
2023-08-28,재활용 법률,312,195,62.5,89,17355,10,5.128205128205128
2023-08-28,재활용 분리 배출,370,102,27.56756756756757,158,16116,7,6.862745098039216
2023-08-28,재활용 교육,391,125,31.9693094629156,76,9500,3,2.4
2023-08-29,재활용 교육,58,8,13.793103448275861,188,1504,10,125.0
2023-08-29,재활용 분리 배출,606,49,8.085808580858085,99,4851,6,12.244897959183673
2023-08-29,재활용 센터,689,217,31.494920174165458,187,40579,1,0.4608294930875576
2023-08-29,재활용 방법,457,60,13.129102844638949,105,6300,7,11.666666666666666
2023-08-29,재활용의 중요성,276,123,44.565217391304344,106,13038,9,7.317073170731707
2023-08-30,재활용 분리 배출,550,2,0.36363636363636365,1,2,6,300.0
2023-08-30,재활용 센터,113,24,21.238938053097346,176,4224,5,20.833333333333336
2023-08-30,재활용의 중요성,981,33,3.3639143730886847,99,3267,6,18.181818181818183
2023-08-30,재활용 아이디어,351,42,11.965811965811966,131,5502,5,11.904761904761903
2023-08-31,플라스틱 재활용,190,95,50.0,127,12065,10,10.526315789473683
2023-08-31,재활용 분리 배출,239,93,38.912133891213394,110,10230,5,5.376344086021505
2023-08-31,재활용의 중요성,415,131,31.566265060240962,77,10087,4,3.0534351145038165
2023-08-31,재활용 방법,684,20,2.923976608187134,57,1140,5,25.0
2023-08-31,재활용 교육,230,63,27.391304347826086,108,6804,3,4.761904761904762
2023-08-31,재활용 아이디어,304,292,96.05263157894737,173,50516,6,2.054794520547945
2023-08-31,재활용 법률,331,4,1.2084592145015105,156,624,7,175.0
2023-08-31,재활용 쓰레기,448,144,32.142857142857146,36,5184,0,0.0
2023-08-31,재활용 통계,422,256,60.66350710900474,166,42496,9,3.515625
2023-09-01,재활용의 중요성,656,244,37.19512195121951,196,47824,3,1.2295081967213115
2023-09-01,재활용 교육,642,16,2.4922118380062304,191,3056,9,56.25
2023-09-01,재활용 센터,165,33,20.0,23,759,7,21.21212121212121
2023-09-01,재활용 분리 배출,610,34,5.573770491803279,91,3094,8,23.52941176470588
2023-09-01,재활용 법률,35,18,51.42857142857142,115,2070,4,22.22222222222222
2023-09-01,플라스틱 재활용,767,137,17.861799217731424,102,13974,0,0.0
2023-09-02,재활용 법률,42,3,7.142857142857142,129,387,9,300.0
2023-09-02,재활용 교육,29,2,6.896551724137931,194,388,9,450.0
2023-09-02,플라스틱 재활용,282,71,25.177304964539005,174,12354,2,2.8169014084507045
2023-09-02,재활용 분리 배출,273,207,75.82417582417582,81,16767,4,1.932367149758454
2023-09-02,재활용의 중요성,99,67,67.67676767676768,65,4355,2,2.9850746268656714
2023-09-02,재활용 쓰레기,272,197,72.42647058823529,192,37824,3,1.5228426395939088
2023-09-02,재활용 센터,416,282,67.78846153846155,167,47094,0,0.0
2023-09-02,재활용 방법,297,70,23.56902356902357,171,11970,0,0.0
2023-09-03,플라스틱 재활용,62,32,51.61290322580645,82,2624,5,15.625
2023-09-03,재활용 통계,463,235,50.75593952483801,8,1880,2,0.851063829787234
2023-09-03,재활용 아이디어,736,22,2.989130434782609,146,3212,7,31.818181818181817
2023-09-03,재활용의 중요성,836,18,2.15311004784689,14,252,1,5.555555555555555
2023-09-03,재활용 교육,424,47,11.084905660377359,66,3102,7,14.893617021276595
2023-09-03,재활용 법률,633,224,35.3870458135861,144,32256,8,3.571428571428571
2023-09-03,재활용 분리 배출,897,280,31.215161649944257,39,10920,1,0.35714285714285715
2023-09-03,재활용 방법,444,228,51.35135135135135,61,13908,6,2.631578947368421
2023-09-04,재활용 쓰레기,321,271,84.42367601246106,10,2710,5,1.8450184501845017
2023-09-05,플라스틱 재활용,553,45,8.1374321880651,117,5265,5,11.11111111111111
2023-09-05,재활용 통계,410,191,46.58536585365854,198,37818,5,2.6178010471204187
2023-09-06,재활용 통계,72,37,51.388888888888886,56,2072,7,18.91891891891892
2023-09-06,재활용 교육,211,48,22.748815165876778,28,1344,5,10.416666666666668
2023-09-06,재활용 센터,596,101,16.946308724832214,193,19493,6,5.9405940594059405
2023-09-06,재활용 아이디어,997,108,10.832497492477431,89,9612,10,9.25925925925926
