날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2023-05-24,재활용 분리 배출,7508,7282,1.0310354298269706,21,152922,636,11.449685534591195
2023-05-25,재활용의 중요성,1224,35,34.97142857142857,93,3255,733,0.047748976807639835
2023-05-26,재활용 법률,5720,3788,1.5100316789862724,13,49244,1090,3.475229357798165
2023-05-27,재활용 센터,8910,749,11.895861148197596,101,75649,2143,0.34951003266448905
2023-05-28,재활용의 중요성,3889,2287,1.7004809794490598,44,100628,241,9.489626556016598
2023-05-29,재활용 쓰레기,4630,2748,1.6848617176128093,50,137400,1243,2.2107803700724054
2023-05-29,플라스틱 재활용,7840,482,16.265560165975103,173,83386,485,0.9938144329896907
2023-05-30,재활용 통계,433,254,1.704724409448819,107,27178,13,19.53846153846154
2023-05-30,재활용 방법,4905,4895,1.0020429009193055,95,465025,1194,4.099664991624791
2023-05-30,재활용 센터,3345,3105,1.077294685990338,5,15525,2169,1.4315352697095436
2023-05-31,재활용 쓰레기,8850,5486,1.6131972293109733,134,735124,1712,3.2044392523364484
2023-05-31,재활용 법률,5088,2146,2.3709226467847158,47,100862,1378,1.5573294629898404
2023-05-31,재활용 교육,551,526,1.0475285171102662,146,76796,1137,0.46262093227792433
2023-06-01,재활용 통계,7400,455,16.263736263736263,130,59150,1424,0.31952247191011235
2023-06-01,재활용 아이디어,8412,5255,1.6007611798287344,18,94590,2104,2.4976235741444865
2023-06-01,재활용 교육,896,280,3.2,12,3360,1032,0.2713178294573643
2023-06-02,재활용 교육,7764,5582,1.3908993192404155,34,189788,1885,2.9612732095490717
2023-06-02,재활용 쓰레기,7147,4553,1.5697342411596749,127,578231,1696,2.6845518867924527
2023-06-03,재활용 아이디어,6796,6649,1.0221085877575575,50,332450,1056,6.296401515151516
2023-06-03,재활용 방법,5773,319,18.09717868338558,45,14355,349,0.9140401146131805
2023-06-04,재활용의 중요성,5852,588,9.952380952380953,78,45864,800,0.735
2023-06-04,재활용 교육,2648,760,3.4842105263157896,13,9880,363,2.09366391184573
2023-06-05,재활용 아이디어,4194,3550,1.1814084507042253,39,138450,1845,1.924119241192412
2023-06-05,재활용 방법,1101,524,2.101145038167939,158,82792,1410,0.37163120567375885
2023-06-05,재활용 법률,4552,2531,1.7984986171473725,95,240445,436,5.805045871559633
2023-06-06,재활용 교육,7425,6577,1.1289341645126958,48,315696,1739,3.78205865439908
2023-06-06,재활용 법률,7841,4982,1.5738659173022882,46,229172,2001,2.4897551224387806
2023-06-07,재활용 센터,1001,505,1.9821782178217822,46,23230,1704,0.2963615023474178
2023-06-07,재활용 아이디어,1254,551,2.2758620689655173,11,6061,529,1.0415879017013232
2023-06-07,재활용 쓰레기,5644,2639,2.138688897309587,62,163618,2000,1.3195
2023-06-08,재활용 교육,4757,877,5.424173318129989,169,148213,1610,0.5447204968944099
2023-06-09,재활용의 중요성,1658,764,2.170157068062827,152,116128,1893,0.4035921817221342
2023-06-09,재활용 센터,4759,2876,1.6547287899860919,175,503300,1448,1.9861878453038675
2023-06-09,재활용 분리 배출,2617,2438,1.0734208367514355,88,214544,962,2.5343035343035343
2023-06-10,재활용 법률,6526,2027,3.219536260483473,58,117566,2127,0.9529854254818994
2023-06-10,재활용 쓰레기,6171,3863,1.5974631115713176,123,475149,2155,1.7925754060324826
2023-06-10,재활용 통계,5672,213,26.629107981220656,197,41961,616,0.3457792207792208
2023-06-11,재활용 아이디어,3356,2439,1.3759737597375974,56,136584,570,4.278947368421052
2023-06-11,재활용 분리 배출,8952,1377,6.501089324618737,154,212058,1168,1.1789383561643836
2023-06-11,재활용 방법,7268,7100,1.0236619718309858,138,979800,1465,4.84641638225256
2023-06-12,재활용의 중요성,355,34,10.441176470588236,3,102,1977,0.01719777440566515
2023-06-12,재활용 쓰레기,3959,391,10.12531969309463,200,78200,728,0.5370879120879121
2023-06-12,재활용 교육,1135,529,2.145557655954631,175,92575,1210,0.4371900826446281
2023-06-13,플라스틱 재활용,5051,4190,1.2054892601431981,90,377100,1356,3.089970501474926
2023-06-13,재활용 통계,4696,1286,3.651632970451011,80,102880,343,3.749271137026239
2023-06-13,재활용 센터,4991,2939,1.698196665532494,113,332107,1034,2.8423597678916828
2023-06-14,재활용 방법,9912,5614,1.7655860349127181,126,707364,58,96.79310344827586
2023-06-15,재활용 방법,285,184,1.548913043478261,155,28520,2074,0.08871745419479267
2023-06-16,재활용 쓰레기,3376,2509,1.3455559984057393,106,265954,68,36.89705882352941
2023-06-17,재활용 센터,3268,2178,1.500459136822773,136,296208,351,6.205128205128205
2023-06-17,재활용 방법,921,345,2.6695652173913045,103,35535,988,0.3491902834008097
2023-06-17,플라스틱 재활용,1326,720,1.8416666666666666,22,15840,106,6.7924528301886795
2023-06-18,재활용 쓰레기,7380,7047,1.0472541507024267,109,768123,1917,3.676056338028169
2023-06-18,재활용 센터,5756,1802,3.1942286348501665,19,34238,1942,0.9279093717816684
2023-06-18,플라스틱 재활용,2009,537,3.741154562383613,192,103104,1830,0.2934426229508197
2023-06-19,재활용 센터,8112,2648,3.0634441087613293,173,458104,2129,1.2437764208548614
2023-06-20,재활용 법률,9317,41,227.2439024390244,39,1599,1886,0.021739130434782608
2023-06-21,재활용의 중요성,1911,1697,1.1261048909840896,147,249459,1857,0.9138395261173936
2023-06-21,재활용 아이디어,2696,2643,1.0200529701097238,18,47574,1408,1.8771306818181819
2023-06-21,플라스틱 재활용,6373,4954,1.2864352038756561,63,312102,1772,2.795711060948081
2023-06-22,재활용 센터,8808,728,12.098901098901099,2,1456,382,1.905759162303665
2023-06-22,재활용 교육,7586,1565,4.847284345047924,100,156500,386,4.05440414507772
2023-06-23,재활용 방법,8590,7902,1.0870665654264744,92,726984,1453,5.438403303509979
2023-06-24,재활용 센터,9614,1630,5.898159509202454,109,177670,1250,1.304
2023-06-24,재활용 방법,9042,146,61.93150684931507,55,8030,2085,0.07002398081534772
2023-06-24,재활용 교육,2173,1606,1.3530510585305107,29,46574,1360,1.1808823529411765
2023-06-25,재활용 통계,2185,1818,1.2018701870187019,163,296334,466,3.9012875536480687
2023-06-26,재활용 쓰레기,4248,1379,3.0804931109499636,169,233051,1205,1.1443983402489626
2023-06-27,재활용 방법,1765,1545,1.1423948220064726,128,197760,1285,1.2023346303501945
2023-06-27,재활용 아이디어,3314,1542,2.1491569390402074,61,94062,1795,0.8590529247910863
2023-06-28,재활용 통계,6803,5180,1.3133204633204634,165,854700,1215,4.2633744855967075
2023-06-29,재활용 분리 배출,4093,4038,1.0136206042595344,154,621852,1694,2.38370720188902
2023-06-30,재활용 쓰레기,8990,2509,3.5831008369868473,24,60216,1308,1.9181957186544343
2023-06-30,재활용 방법,431,35,12.314285714285715,155,5425,778,0.04498714652956298
2023-07-01,플라스틱 재활용,4562,4143,1.1011344436398744,115,476445,1083,3.8254847645429364
2023-07-02,재활용 통계,6734,2373,2.837758112094395,98,232554,1382,1.7170767004341534
2023-07-02,재활용 교육,5733,4705,1.218490967056323,92,432860,512,9.189453125
2023-07-02,재활용 방법,6649,5202,1.278162245290273,43,223686,2075,2.506987951807229
2023-07-03,재활용 통계,3667,2367,1.5492184199408534,186,440262,414,5.717391304347826
2023-07-03,재활용 쓰레기,1907,655,2.9114503816793893,167,109385,1950,0.33589743589743587
2023-07-03,재활용의 중요성,869,741,1.1727395411605939,8,5928,244,3.0368852459016393
2023-07-04,재활용 통계,9908,578,17.141868512110726,142,82076,843,0.6856465005931198
2023-07-05,재활용 아이디어,9587,5540,1.7305054151624548,109,603860,1813,3.0557087699944843
2023-07-06,재활용 센터,6067,180,33.705555555555556,68,12240,284,0.6338028169014085
2023-07-06,플라스틱 재활용,70,39,1.794871794871795,19,741,668,0.058383233532934134
2023-07-07,재활용 센터,5255,146,35.99315068493151,79,11534,2149,0.06793857608189856
2023-07-08,재활용 법률,8559,3115,2.747672552166934,167,520205,880,3.539772727272727
2023-07-09,플라스틱 재활용,2120,1213,1.7477328936521022,156,189228,1197,1.0133667502088555
2023-07-10,재활용 센터,8912,7882,1.1306774930220755,81,638442,1623,4.856438693776957
2023-07-10,재활용 분리 배출,3332,782,4.260869565217392,94,73508,1448,0.5400552486187845
2023-07-10,재활용 아이디어,1753,1685,1.0403560830860534,154,259490,1600,1.053125
2023-07-11,재활용 센터,8534,1890,4.515343915343915,51,96390,1346,1.4041604754829122
2023-07-11,재활용 쓰레기,2874,2555,1.124853228962818,96,245280,341,7.492668621700879
2023-07-12,재활용의 중요성,859,30,28.633333333333333,88,2640,1809,0.01658374792703151
2023-07-12,재활용 쓰레기,9747,6382,1.5272641805076779,32,204224,1300,4.909230769230769
2023-07-12,재활용 법률,4634,1077,4.302692664809657,28,30156,1304,0.825920245398773
2023-07-13,재활용 교육,711,47,15.127659574468085,101,4747,641,0.07332293291731669
2023-07-14,재활용 센터,909,73,12.452054794520548,138,10074,1310,0.055725190839694655
2023-07-15,재활용의 중요성,9706,7726,1.256277504530158,92,710792,113,68.3716814159292
2023-07-15,재활용 법률,3671,3156,1.1631812420785805,171,539676,544,5.801470588235294
2023-07-16,재활용 법률,8496,5523,1.5382944052145573,148,817404,1919,2.8780614903595625
2023-07-16,재활용 방법,3473,57,60.92982456140351,47,2679,2196,0.025956284153005466
2023-07-16,재활용의 중요성,3130,1998,1.5665665665665667,186,371628,1546,1.2923673997412677
2023-07-17,재활용 법률,3528,1020,3.458823529411765,170,173400,397,2.5692695214105794
2023-07-17,플라스틱 재활용,1689,320,5.278125,63,20160,1499,0.2134756504336224
2023-07-17,재활용의 중요성,6826,3591,1.900863269284322,45,161595,1381,2.600289645184649
2023-07-18,재활용의 중요성,3101,11,281.90909090909093,20,220,1114,0.009874326750448833
2023-07-18,재활용 분리 배출,4959,411,12.065693430656934,50,20550,2068,0.19874274661508703
2023-07-18,재활용 교육,6519,175,37.25142857142857,106,18550,1993,0.08780732563973909
2023-07-19,재활용 아이디어,9026,4890,1.8458077709611451,35,171150,786,6.221374045801527
2023-07-19,재활용 통계,9941,6012,1.6535262807717896,95,571140,1063,5.655691439322672
2023-07-19,재활용 센터,6448,264,24.424242424242426,49,12936,1586,0.1664564943253468
2023-07-20,재활용 분리 배출,5247,101,51.95049504950495,165,16665,448,0.22544642857142858
2023-07-20,재활용 쓰레기,2122,1119,1.8963360142984809,45,50355,1469,0.7617426820966644
2023-07-21,재활용 분리 배출,601,410,1.4658536585365853,25,10250,1557,0.26332691072575465
2023-07-21,재활용의 중요성,57,6,9.5,63,378,650,0.009230769230769232
2023-07-22,재활용 아이디어,1656,701,2.362339514978602,183,128283,179,3.916201117318436
2023-07-22,재활용 쓰레기,5215,4695,1.1107561235356762,42,197190,1364,3.44208211143695
2023-07-23,재활용 법률,9238,6727,1.3732718894009217,29,195083,2038,3.300785083415113
2023-07-24,재활용 아이디어,8568,6440,1.3304347826086957,34,218960,121,53.22314049586777
2023-07-25,재활용의 중요성,3686,665,5.542857142857143,65,43225,2096,0.3172709923664122
2023-07-25,재활용 방법,9057,8033,1.1274741690526577,139,1116587,2071,3.878802510864317
2023-07-26,재활용 법률,5399,745,7.246979865771812,173,128885,907,0.8213891951488423
2023-07-26,재활용 방법,2068,521,3.9692898272552783,62,32302,607,0.8583196046128501
2023-07-27,재활용 아이디어,9819,4082,2.405438510534052,150,612300,540,7.559259259259259
2023-07-28,재활용 방법,4283,2432,1.7611019736842106,57,138624,1774,1.370913190529876
2023-07-28,재활용 쓰레기,7651,2663,2.8730754787833273,183,487329,355,7.501408450704226
2023-07-28,재활용 교육,963,455,2.1164835164835165,31,14105,314,1.4490445859872612
2023-07-29,재활용 센터,3137,2678,1.171396564600448,22,58916,511,5.240704500978474
2023-07-29,재활용 교육,1860,904,2.0575221238938055,101,91304,1291,0.7002323780015491
2023-07-30,재활용 센터,4346,3269,1.3294585500152951,33,107877,918,3.5610021786492374
2023-07-31,재활용 분리 배출,4794,4276,1.1211412535079515,31,132556,562,7.608540925266904
2023-07-31,재활용 방법,5010,1256,3.988853503184713,49,61544,596,2.1073825503355703
2023-08-01,재활용 통계,9994,3434,2.9103086779266163,33,113322,1104,3.1105072463768115
2023-08-01,재활용 분리 배출,2641,825,3.201212121212121,144,118800,907,0.9095920617420066
2023-08-02,재활용 교육,7769,1711,4.5406195207481,85,145435,1716,0.997086247086247
2023-08-02,재활용 법률,6897,5106,1.3507638072855463,136,694416,591,8.639593908629442
2023-08-02,플라스틱 재활용,8016,6847,1.170731707317073,96,657312,2209,3.0995925758261658
2023-08-03,재활용 교육,1013,686,1.4766763848396502,136,93296,478,1.4351464435146444
2023-08-04,재활용 센터,5649,4535,1.2456449834619625,172,780020,1670,2.715568862275449
2023-08-05,재활용 쓰레기,9078,8472,1.071529745042493,12,101664,871,9.72675086107922
2023-08-06,플라스틱 재활용,2847,305,9.334426229508196,138,42090,1669,0.18274415817855003
2023-08-06,재활용의 중요성,5814,858,6.776223776223776,90,77220,1493,0.5746818486269256
2023-08-07,플라스틱 재활용,2446,1263,1.936658749010293,15,18945,1752,0.7208904109589042
2023-08-07,재활용의 중요성,7082,4367,1.6217082665445386,98,427966,1999,2.184592296148074
2023-08-08,재활용 방법,3013,1547,1.9476405946994182,157,242879,2158,0.7168674698795181
2023-08-09,재활용 통계,5164,3850,1.3412987012987012,182,700700,684,5.628654970760234
2023-08-09,재활용 방법,1646,1304,1.2622699386503067,48,62592,308,4.233766233766234
2023-08-09,재활용 센터,8508,7563,1.1249504165013884,22,166386,1517,4.985497692814766
2023-08-10,재활용의 중요성,8735,134,65.18656716417911,152,20368,621,0.21578099838969403
2023-08-10,재활용 쓰레기,9814,8618,1.1387792991413321,28,241304,34,253.47058823529412
2023-08-10,재활용 아이디어,8905,3993,2.23015276734285,99,395307,1315,3.036501901140684
2023-08-11,재활용 법률,91,79,1.1518987341772151,166,13114,543,0.14548802946593
2023-08-11,재활용 교육,7299,46,158.67391304347825,60,2760,1911,0.024071166928309785
2023-08-12,재활용 분리 배출,1717,887,1.935738444193912,191,169417,1619,0.5478690549722051
2023-08-12,재활용 법률,2745,1935,1.4186046511627908,96,185760,1947,0.9938366718027735
2023-08-12,재활용 쓰레기,176,58,3.0344827586206895,178,10324,422,0.13744075829383887
2023-08-13,재활용 분리 배출,983,874,1.1247139588100687,105,91770,2055,0.42530413625304136
2023-08-14,재활용 교육,2891,2297,1.25859817152808,145,333065,1864,1.2322961373390557
2023-08-15,재활용 법률,582,467,1.246252676659529,26,12142,197,2.3705583756345177
2023-08-15,재활용의 중요성,9853,9583,1.0281748930397578,133,1274539,990,9.67979797979798
2023-08-16,재활용 쓰레기,6535,6035,1.0828500414250206,63,380205,867,6.96078431372549
2023-08-17,재활용 통계,2783,2744,1.0142128279883382,163,447272,2129,1.2888680131517145
2023-08-17,재활용 방법,436,16,27.25,79,1264,355,0.04507042253521127
2023-08-18,재활용 분리 배출,9607,1945,4.939331619537275,134,260630,439,4.430523917995444
2023-08-19,재활용 쓰레기,372,152,2.4473684210526314,48,7296,171,0.8888888888888888
2023-08-19,재활용 방법,7284,2680,2.717910447761194,110,294800,731,3.6662106703146375
2023-08-20,플라스틱 재활용,4530,2219,2.0414601171698963,148,328412,1756,1.2636674259681093
2023-08-20,재활용 아이디어,1891,142,13.316901408450704,131,18602,1421,0.09992962702322308
2023-08-20,재활용 통계,9360,2435,3.8439425051334704,43,104705,1975,1.2329113924050632
2023-08-21,재활용 쓰레기,4192,1046,4.007648183556405,63,65898,1702,0.6145710928319624
2023-08-22,재활용 분리 배출,1522,236,6.4491525423728815,164,38704,258,0.9147286821705426
2023-08-22,재활용 교육,3516,359,9.793871866295264,190,68210,1339,0.2681105302464526
2023-08-22,재활용 센터,5709,4113,1.388037928519329,47,193311,1841,2.2341118957088537
2023-08-23,재활용의 중요성,7112,6981,1.0187652198825383,16,111696,1501,4.650899400399734
2023-08-23,재활용 교육,5163,1787,2.889199776161164,147,262689,1411,1.2664776754075124
2023-08-24,재활용 법률,1887,543,3.4751381215469612,121,65703,1326,0.4095022624434389
2023-08-25,플라스틱 재활용,5602,2801,2.0,131,366931,1816,1.5424008810572687
2023-08-26,재활용의 중요성,2066,295,7.003389830508475,190,56050,560,0.5267857142857143
2023-08-26,재활용 아이디어,4923,3217,1.5303077401305565,163,524371,1260,2.553174603174603
2023-08-27,재활용 아이디어,6458,3038,2.125740618828176,7,21266,1071,2.8366013071895426
2023-08-27,재활용 방법,7380,2307,3.1989596879063718,130,299910,178,12.960674157303371
2023-08-28,플라스틱 재활용,3159,1105,2.8588235294117648,61,67405,1454,0.7599724896836314
2023-08-28,재활용 아이디어,515,358,1.4385474860335195,180,64440,1891,0.18931782125859334
2023-08-28,재활용 센터,6373,4168,1.5290307101727447,64,266752,588,7.08843537414966
2023-08-29,플라스틱 재활용,2052,1784,1.1502242152466369,177,315768,298,5.9865771812080535
2023-08-29,재활용 분리 배출,883,491,1.7983706720977597,78,38298,642,0.764797507788162
2023-08-29,재활용 교육,8276,6364,1.3004399748585795,63,400932,675,9.428148148148148
2023-08-30,재활용 교육,7021,1336,5.255239520958084,145,193720,2056,0.6498054474708171
2023-08-30,재활용의 중요성,7850,3650,2.1506849315068495,154,562100,1330,2.744360902255639
2023-08-31,재활용의 중요성,7707,6493,1.186970583705529,98,636314,2173,2.9880349746893695
2023-08-31,재활용 아이디어,1272,1105,1.151131221719457,127,140335,1017,1.0865290068829891
2023-09-01,재활용의 중요성,7777,3523,2.2074936133976726,86,302978,1292,2.726780185758514
2023-09-02,재활용의 중요성,6095,4602,1.3244241634072142,58,266916,1420,3.240845070422535
2023-09-02,재활용 센터,7903,347,22.77521613832853,94,32618,1551,0.22372662798194712
2023-09-03,재활용 센터,3956,3372,1.173190984578885,35,118020,2117,1.5928200283419933
2023-09-04,재활용 법률,721,122,5.909836065573771,122,14884,2083,0.0585693710993759
2023-09-04,재활용의 중요성,7595,4012,1.8930707876370887,158,633896,130,30.861538461538462
2023-09-05,재활용의 중요성,6064,1657,3.659625829812915,118,195526,303,5.468646864686469
2023-09-05,플라스틱 재활용,699,305,2.2918032786885245,132,40260,1053,0.2896486229819563
2023-09-06,재활용 아이디어,7686,4002,1.9205397301349325,200,800400,365,10.964383561643835
2023-09-06,플라스틱 재활용,7354,7169,1.0258055516808482,165,1182885,1506,4.760292164674635
2023-09-06,재활용 분리 배출,4056,2749,1.4754456165878502,60,164940,1086,2.5313075506445673
2023-09-07,재활용의 중요성,1614,332,4.86144578313253,176,58432,461,0.720173535791757
2023-09-07,재활용 센터,2844,32,88.875,86,2752,882,0.036281179138321996
2023-09-08,재활용의 중요성,4639,4592,1.0102351916376306,188,863296,660,6.957575757575758
2023-09-08,재활용 아이디어,2662,1089,2.4444444444444446,101,109989,275,3.96
2023-09-08,재활용 쓰레기,5001,4549,1.0993624972521434,182,827918,546,8.331501831501832
2023-09-09,재활용 쓰레기,4112,3309,1.2426715019643397,89,294501,2190,1.510958904109589
2023-09-09,재활용 통계,2161,433,4.990762124711316,158,68414,411,1.0535279805352797
2023-09-09,재활용 센터,7526,6164,1.2209604153147307,197,1214308,2033,3.031972454500738
2023-09-10,플라스틱 재활용,1260,1213,1.0387469084913439,110,133430,1147,1.0575414123801221
2023-09-11,재활용의 중요성,1409,594,2.372053872053872,144,85536,823,0.7217496962332929
2023-09-11,재활용 방법,3298,325,10.147692307692308,142,46150,378,0.8597883597883598
2023-09-12,재활용 센터,9700,7266,1.3349848609964217,86,624876,913,7.958378970427163
2023-09-12,재활용 쓰레기,1934,1177,1.643160577740017,124,145948,1759,0.6691301876065947
2023-09-12,재활용 분리 배출,3118,56,55.67857142857143,156,8736,2052,0.02729044834307992
2023-09-13,재활용 방법,6284,5296,1.1865558912386707,51,270096,1981,2.673397274103988
2023-09-13,재활용 쓰레기,5891,2695,2.185899814471243,140,377300,1911,1.4102564102564104
2023-09-13,재활용 통계,1585,688,2.303779069767442,37,25456,1350,0.5096296296296297
2023-09-14,재활용 아이디어,7207,7063,1.0203879371371938,140,988820,1419,4.977448907681466
2023-09-14,재활용 분리 배출,7053,1831,3.85199344620426,176,322256,2134,0.8580131208997188
2023-09-15,재활용 분리 배출,3310,1315,2.517110266159696,164,215660,1049,1.2535748331744518
2023-09-16,재활용 아이디어,2713,431,6.294663573085847,26,11206,1903,0.22648449816079874
2023-09-17,재활용 통계,9074,2264,4.007950530035336,180,407520,164,13.804878048780488
2023-09-18,재활용 교육,1077,690,1.5608695652173914,76,52440,756,0.9126984126984127
2023-09-18,재활용의 중요성,2037,180,11.316666666666666,24,4320,1319,0.13646702047005307
2023-09-19,재활용 교육,3073,2700,1.1381481481481481,120,324000,264,10.227272727272727
2023-09-19,재활용 법률,7307,2570,2.8431906614785993,177,454890,314,8.184713375796179
2023-09-20,재활용 통계,4041,2084,1.939059500959693,91,189644,952,2.189075630252101
2023-09-20,재활용 아이디어,9501,4866,1.9525277435265105,180,875880,582,8.360824742268042
2023-09-21,재활용 센터,3760,1335,2.816479400749064,66,88110,912,1.4638157894736843
2023-09-22,재활용 법률,7633,350,21.80857142857143,24,8400,886,0.39503386004514673
2023-09-23,재활용 아이디어,5699,3927,1.4512350394703335,189,742203,840,4.675
2023-09-23,재활용의 중요성,851,698,1.2191977077363896,17,11866,1245,0.5606425702811245
2023-09-23,재활용 쓰레기,5543,4083,1.3575802106294392,30,122490,634,6.44006309148265
2023-09-24,재활용 센터,3466,1018,3.404715127701375,50,50900,581,1.7521514629948365
2023-09-24,재활용 분리 배출,1961,73,26.863013698630137,71,5183,565,0.12920353982300886
2023-09-24,재활용 통계,2929,272,10.768382352941176,77,20944,1914,0.14211076280041798
2023-09-25,재활용 쓰레기,5246,120,43.71666666666667,131,15720,577,0.20797227036395147
2023-09-26,플라스틱 재활용,1007,263,3.828897338403042,27,7101,1535,0.17133550488599347
2023-09-27,재활용 아이디어,7652,5007,1.5282604353904534,140,700980,81,61.81481481481482
2023-09-28,재활용 방법,1777,1110,1.600900900900901,51,56610,1310,0.8473282442748091
2023-09-28,재활용 통계,7065,3258,2.1685082872928176,1,3258,1172,2.779863481228669
2023-09-29,플라스틱 재활용,9356,8868,1.0550293188994135,180,1596240,2177,4.073495636196601
2023-09-29,재활용 쓰레기,3955,2025,1.9530864197530864,154,311850,1283,1.5783320342946219
2023-09-29,재활용 센터,1442,440,3.2772727272727273,13,5720,285,1.543859649122807
2023-09-30,재활용 쓰레기,2222,2047,1.0854909623839766,49,100303,745,2.7476510067114095
2023-09-30,플라스틱 재활용,9132,8743,1.0444927370467803,167,1460081,1860,4.700537634408602
2023-09-30,재활용의 중요성,6743,895,7.534078212290503,91,81445,385,2.324675324675325
2023-10-01,재활용 방법,7403,6212,1.1917256922086286,128,795136,1541,4.031148604802077
2023-10-01,재활용 아이디어,9702,9430,1.0288441145281018,115,1084450,1659,5.68414707655214
2023-10-01,재활용의 중요성,3035,2462,1.2327376116978066,126,310212,2180,1.1293577981651377
2023-10-02,재활용 센터,3813,471,8.095541401273886,145,68295,1595,0.29529780564263325
2023-10-02,재활용 방법,1687,924,1.8257575757575757,48,44352,1833,0.5040916530278232
2023-10-02,재활용의 중요성,5316,1935,2.7472868217054263,43,83205,2188,0.8843692870201096
2023-10-03,재활용 쓰레기,6543,3277,1.9966432712847115,119,389963,68,48.19117647058823
2023-10-03,재활용의 중요성,2692,1328,2.0271084337349397,8,10624,587,2.262350936967632
2023-10-04,재활용 교육,7872,5838,1.3484069886947585,98,572124,1117,5.2264995523724265
2023-10-04,재활용 통계,5680,1791,3.1714126186487994,153,274023,1551,1.1547388781431334
2023-10-04,재활용 센터,990,18,55.0,40,720,1249,0.014411529223378704
2023-10-05,재활용 쓰레기,1319,1016,1.2982283464566928,196,199136,804,1.263681592039801
2023-10-05,재활용 법률,8858,7820,1.1327365728900256,149,1165180,446,17.533632286995516
2023-10-06,재활용 쓰레기,5281,1358,3.8888070692194403,15,20370,53,25.62264150943396
2023-10-06,플라스틱 재활용,6436,701,9.1811697574893,37,25937,675,1.0385185185185186
2023-10-07,재활용 쓰레기,7261,5741,1.264762236544156,80,459280,1315,4.365779467680609
2023-10-07,재활용 통계,1347,556,2.422661870503597,187,103972,202,2.7524752475247523
2023-10-08,재활용의 중요성,4875,1573,3.0991735537190084,25,39325,1513,1.0396563119629874
2023-10-08,재활용 방법,6932,6063,1.1433283852878113,143,867009,1613,3.758834469931804
2023-10-09,재활용 쓰레기,5936,772,7.689119170984456,92,71024,2146,0.3597390493942218
2023-10-09,재활용 법률,6836,2870,2.3818815331010454,127,364490,1358,2.11340206185567
2023-10-09,재활용 분리 배출,6548,2634,2.4859529233105544,174,458316,814,3.235872235872236
2023-10-10,재활용 통계,7270,4570,1.5908096280087527,77,351890,791,5.777496839443742
2023-10-11,재활용 아이디어,4666,3280,1.4225609756097561,180,590400,1907,1.719979024646041
2023-10-11,재활용 통계,6706,3909,1.715528268099258,77,300993,30,130.3
2023-10-12,재활용 교육,5811,1368,4.24780701754386,57,77976,1354,1.0103397341211227
2023-10-12,재활용 분리 배출,3446,2047,1.6834391792867611,62,126914,488,4.194672131147541
2023-10-12,재활용의 중요성,9769,60,162.81666666666666,60,3600,1031,0.058195926285160036
2023-10-13,플라스틱 재활용,8457,4055,2.08557336621455,141,571755,1519,2.6695194206714943
2023-10-14,재활용 아이디어,8675,445,19.49438202247191,71,31595,1419,0.31360112755461594
2023-10-15,플라스틱 재활용,6578,5206,1.263542066845947,28,145768,1048,4.967557251908397
2023-10-15,재활용 센터,8906,6452,1.3803471791692499,40,258080,1620,3.982716049382716
2023-10-15,재활용 교육,6309,6238,1.0113818531580634,9,56142,52,119.96153846153847
2023-10-16,재활용 쓰레기,1263,570,2.2157894736842105,100,57000,2130,0.2676056338028169
2023-10-17,재활용 교육,3318,902,3.6784922394678494,44,39688,545,1.655045871559633
2023-10-17,재활용의 중요성,5628,3343,1.6835177983846845,8,26744,2133,1.5672761368963901
2023-10-18,재활용 통계,7226,1625,4.446769230769231,70,113750,67,24.253731343283583
2023-10-18,플라스틱 재활용,7710,5971,1.2912409981577626,82,489622,360,16.586111111111112
2023-10-19,재활용 통계,8030,4440,1.8085585585585586,72,319680,306,14.509803921568627
2023-10-19,재활용 쓰레기,4753,1266,3.7543443917851502,119,150654,923,1.371614301191766
2023-10-19,재활용의 중요성,430,158,2.721518987341772,65,10270,2087,0.07570675610924772
2023-10-20,재활용 통계,3503,3252,1.0771832718327183,126,409752,1890,1.7206349206349207
2023-10-20,재활용 센터,3302,2804,1.1776034236804565,174,487896,70,40.05714285714286
2023-10-21,재활용 방법,7713,1848,4.173701298701299,109,201432,228,8.105263157894736
2023-10-21,재활용 법률,8746,8371,1.0447975152311553,140,1171940,1122,7.46078431372549
2023-10-22,재활용 통계,9514,8773,1.0844636954291575,3,26319,1712,5.124415887850467
2023-10-22,재활용 쓰레기,6990,5675,1.2317180616740089,192,1089600,1387,4.09156452775775
2023-10-23,플라스틱 재활용,9023,4533,1.9905140083829693,91,412503,1265,3.583399209486166
2023-10-23,재활용 센터,8839,2153,4.105434277751974,20,43060,189,11.39153439153439
2023-10-23,재활용 방법,5551,2695,2.0597402597402596,33,88935,137,19.67153284671533
2023-10-24,재활용 아이디어,9791,1040,9.414423076923077,8,8320,244,4.262295081967213
2023-10-24,재활용의 중요성,1686,52,32.42307692307692,45,2340,1772,0.029345372460496615
2023-10-25,재활용 교육,9765,3441,2.8378378378378377,60,206460,2110,1.6308056872037915
2023-10-26,재활용 법률,7915,2936,2.6958446866485013,17,49912,143,20.53146853146853
2023-10-26,재활용 통계,880,474,1.8565400843881856,197,93378,2035,0.23292383292383292
2023-10-26,재활용 분리 배출,1711,369,4.636856368563685,26,9594,1910,0.1931937172774869
2023-10-27,재활용 센터,5215,190,27.44736842105263,187,35530,361,0.5263157894736842
